character	initial	final	tone	romanTascii	pretty	no-emc-data
㑖	ḍ	ug	2	ḍugˉ	djug2	ḍug	!
㑗	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	
㑘	k	aj	2	kajˉ	kaj2	kaj	!
㑙	t	im	3	timˈ	tim3	tip	
㑚	n	a	1	naˊ	na1	ná	!
㑛	s	ug	3	sugˈ	sug3	suk	
㑜	j	ăj	2	jăjˉ	jrj2	jăj	
㑝	l	ug	2	lugˉ	lug2	lug	!
㑞		ig	2	igˉ	ig2	ig	
㑟	p	ăg	1	păgˊ	prg1	pắg	
㑠	k	in	0	kinˋ	kin0	kìn	!
㑡	ṭ	ig	3	ṭigˈ	tjig3	ṭik	!
㑢	kx	ơg	3	kxơgˈ	kxeog3	kxơk	!
㑣	l	am	0	lamˋ	lam0	làm	!
㑤	m	av	0	mavˋ	mav0	màv	!
㑥		i	2	iˉ	i2	i	
㑦	l	ăj	2	lăjˉ	lrj2	lăj	
㑧	kv	i	2	kviˉ	kvi2	kvi	!
㑨		ư	1	ưˊ	y1	ứ	!
㑪	ḍ	aj	0	ḍajˋ	djaj0	ḍàj	!
㑫	n	im	2	nimˉ	nim2	nim	!
㑬	k	u	0	kuˋ	ku0	kù	!
㑭	p	ej	1	pejˊ	pej1	péj	!
㑮	gv	ăn	0	gvănˋ	gvrn0	gvằn	
㑯	ṣ	ơj	1	ṣơjˊ	sjeoj1	ṣớj	!
㑰	f	uj	2	fujˉ	fuj2	fuj	!
㑱		iv	1	ivˊ	iv1	ív	!
㑲	n	am	0	namˋ	nam0	nàm	!
㑳	ṭ	ăv	2	ṭăvˉ	tjrv2	ṭăv	
㑳	ṭx	ăv	0	ṭxăvˋ	txjrv0	ṭxằv	
㑴	ṭx	ăm	0	ṭxămˋ	txjrm0	ṭxằm	!
㑵	đ	ăn	3	đănˈ	dzrn3	đăt	
㑶	x	ej	2	xejˉ	xej2	xej	!
㑷	tx	aj	2	txajˉ	txaj2	txaj	!
㑸		iv	0	ivˋ	iv0	ìv	!
㑹		uj	2	ujˉ	uj2	uj	!
㑺	ṭ	on	2	ṭonˉ	tjon2	ṭon	!
㑻	qm	an	3	qmanˈ	qman3	qmat	
㑼	l	ơg	3	lơgˈ	leog3	lơk	!
㑽	d	og	0	dogˋ	dog0	dòg	!
㑾		iv	0	ivˋ	iv0	ìv	!
㑿	ḍ	av	2	ḍavˉ	djav2	ḍav	
㒀	ḍ	ag	3	ḍagˈ	djag3	ḍak	!
㒁		ư	1	ưˊ	y1	ứ	!
㒂	ṭ	ơg	3	ṭơgˈ	tjeog3	ṭơk	!
㒃		i	2	iˉ	i2	i	!
㒄	ṇ	in	1	ṇinˊ	njin1	ṇín	
㒅	kx	ăj	1	kxăjˊ	kxrj1	kxắj	
㒆	kx	ăm	3	kxămˈ	kxrm3	kxăp	!
㒇	m	ov	1	movˊ	mov1	móv	
㒈	x	am	2	xamˉ	xam2	xam	
㒉	ṭx	og	1	ṭxogˊ	txjog1	ṭxóg	!
㒊	ṣ	am	3	ṣamˈ	sjam3	ṣap	
㒋	s	i	0	siˋ	si0	sì	
㒌	c	ig	0	cigˋ	cig0	cìg	
㒍	l	ơj	0	lơjˋ	leoj0	lờj	!
㒎	ṣ	am	3	ṣamˈ	sjam3	ṣap	!
㒏	h	on	0	honˋ	hon0	hòn	!
㒐	ṣ	on	1	ṣonˊ	sjon1	ṣón	!
㒑	f	uj	1	fujˊ	fuj1	fúj	!
㒒	b	ug	3	bugˈ	bug3	buk	!
㒓	tx	an	3	txanˈ	txan3	txat	
㒔	ẓ	ug	3	ẓugˈ	zjug3	ẓuk	
㒕	q	og	0	qogˋ	qog0	qòg	!
㒖	g	ăv	1	găvˊ	grv1	gắv	!
㒗	d	oj	0	dojˋ	doj0	dòj	!
㒘	ẓ	ư	2	ẓưˉ	zjy2	ẓư	!
㒙	m	in	0	minˋ	min0	mìn	!
㒚	qj	ăn	2	qjănˉ	qjrn2	qjăn	
㒛	d	iv	1	divˊ	div1	dív	!
㒜		ư	1	ưˊ	y1	ứ	!
㒝	m	in	3	minˈ	min3	mit	
㒞	v	i	2	viˉ	vi2	vi	!
㒟	n	iv	1	nivˊ	niv1	nív	
㒠	h	aj	2	hajˉ	haj2	haj	
㒡	j	ăv	0	jăvˋ	jrv0	jằv	!
㒢	j	og	3	jogˈ	jog3	jok	!
㒣	q	ig	2	qigˉ	qig2	qig	!
㒤	ṭx	im	3	ṭximˈ	txjim3	ṭxip	!
㒥	fx	ug	0	fxugˋ	fxug0	fxùg	
㒦	l	ơj	1	lơjˊ	leoj1	lớj	!
㒧	l	ăj	2	lăjˉ	lrj2	lăj	!
㒨	s	in	0	sinˋ	sin0	sìn	
㒩	ql	o	1	qloˊ	qlo1	qló	!
㒪	ṣ	eg	3	ṣegˈ	sjeg3	ṣek	!
㒫	k	ej	2	kejˉ	kej2	kej	!
㒬	qv	og	0	qvogˋ	qvog0	qvòg	!
㒭	kxv	ăn	0	kxvănˋ	kxvrn0	kxvằn	!
㒮	f	uj	0	fujˋ	fuj0	fùj	!
㒯		im	3	imˈ	im3	ip	!
㒰	ḍ	ưn	0	ḍưnˋ	djyn0	ḍừn	!
㒱	ḍ	ig	3	ḍigˈ	djig3	ḍik	!
㒲	ḍ	oj	0	ḍojˋ	djoj0	ḍòj	!
㒳	l	ơg	1	lơgˊ	leog1	lớg	
㒴	kv	ăn	3	kvănˈ	kvrn3	kvăt	
㒵	m	av	2	mavˉ	mav2	mav	!
㒶	k	ug	0	kugˋ	kug0	kùg	!
㒷	x	ig	0	xigˋ	xig0	xìg	!
㒸	z	uj	2	zujˉ	zuj2	zuj	
㒹	t	in	0	tinˋ	tin0	tìn	
㒺	m	og	1	mogˊ	mog1	móg	!
㒻	m	ov	2	movˉ	mov2	mov	!
㒼	m	un	0	munˋ	mun0	mùn	
㒼	m	ăg	0	măgˋ	mrg0	mằg	
㒽	x	ưn	0	xưnˋ	xyn0	xừn	
㒾	ṭx	i	2	ṭxiˉ	txji2	ṭxi	
㒿	l	ej	0	lejˋ	lej0	lèj	!
㓀	p	ug	3	pugˈ	pug3	puk	!
㓁	m	og	1	mogˊ	mog1	móg	!
㓂	kx	ăv	2	kxăvˉ	kxrv2	kxăv	!
㓃	t	ov	2	tovˉ	tov2	tov	
㓄	ṭ	ăm	2	ṭămˉ	tjrm2	ṭăm	
㓅	tx	ig	0	txigˋ	txig0	txìg	!
㓆	l	on	0	lonˋ	lon0	lòn	!
㓇	qj	ug	3	qjugˈ	qjug3	qjuk	!
㓈	p	ig	2	pigˉ	pig2	pig	!
㓉		un	3	unˈ	un3	ut	!
㓊	d	ug	2	dugˉ	dug2	dug	
㓋	c	ug	2	cugˉ	cug2	cug	!
㓌	ṭx	ăg	0	ṭxăgˋ	txjrg0	ṭxằg	!
㓍	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	!
㓎	ṭx	ăm	0	ṭxămˋ	txjrm0	ṭxằm	!
㓏	kv	ig	1	kvigˊ	kvig1	kvíg	!
㓐	l	ug	3	lugˈ	lug3	luk	!
㓑		ig	2	igˉ	ig2	ig	!
㓒	ṭx	ăn	3	ṭxănˈ	txjrn3	ṭxăt	!
㓓	n	am	0	namˋ	nam0	nàm	!
㓔	ḍ	e	2	ḍeˉ	dje2	ḍe	!
㓕	m	in	3	minˈ	min3	mit	!
㓖	p	ăn	3	pănˈ	prn3	păt	
㓗	k	in	3	kinˈ	kin3	kit	!
㓘	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	!
㓙	x	ug	0	xugˋ	xug0	xùg	!
㓚	k	ug	0	kugˋ	kug0	kùg	
㓛	k	ug	0	kugˋ	kug0	kùg	!
㓜	qj	ăv	2	qjăvˉ	qjrv2	qjăv	!
㓝	h	ig	0	higˋ	hig0	hìg	
㓞	kx	in	3	kxinˈ	kxin3	kxit	!
㓟	px	ăj	0	pxăjˋ	pxrj0	pxằj	!
㓠	t	im	2	timˉ	tim2	tim	
㓡	f	u	1	fuˊ	fu1	fú	!
㓢	l	og	3	logˈ	log3	lok	
㓣	x	ăm	3	xămˈ	xrm3	xăp	
㓤	k	ăn	3	kănˈ	krn3	kăt	
㓤	kx	in	3	kxinˈ	kxin3	kxit	
㓦	qm	ag	3	qmagˈ	qmag3	qmak	!
㓦	p	ag	3	pagˈ	pag3	pak	!
㓧	k	ăm	0	kămˋ	krm0	kằm	!
㓨	ṭx	i	2	ṭxiˉ	txji2	ṭxi	!
㓨	ṭx	ig	3	ṭxigˈ	txjig3	ṭxik	!
㓩	x	ưn	0	xưnˋ	xyn0	xừn	!
㓪	l	og	1	logˊ	log1	lóg	!
㓫	f	u	0	fuˋ	fu0	fù	!
㓬	f	u	0	fuˋ	fu0	fù	!
㓭	x	on	3	xonˈ	xon3	xot	!
㓮	t	iv	0	tivˋ	tiv0	tìv	!
㓯	l	ej	0	lejˋ	lej0	lèj	!
㓰	v	ag	3	vagˈ	vag3	vak	!
㓱	d	ăv	0	dăvˋ	drv0	dằv	
㓲	px	in	0	pxinˋ	pxin0	pxìn	!
㓳	t	ăj	0	tăjˋ	trj0	tằj	
㓴		ưn	1	ưnˊ	yn1	ứn	!
㓵	g	og	3	gogˈ	gog3	gok	!
㓶	kx	in	3	kxinˈ	kxin3	kxit	!
㓷	g	i	2	giˉ	gi2	gi	
㓸	ṭ	ơg	3	ṭơgˈ	tjeog3	ṭơk	!
㓹	j	oj	2	jojˉ	joj2	joj	
㓺	c	in	0	cinˋ	cin0	cìn	
㓻	k	og	0	kogˋ	kog0	kòg	
㓼	ṭx	ăn	3	ṭxănˈ	txjrn3	ṭxăt	
㓽	ẓ	ug	0	ẓugˋ	zjug0	ẓùg	
㓾	ṣ	ăj	0	ṣăjˋ	sjrj0	ṣằj	!
㓿	ṣ	ư	1	ṣưˊ	sjy1	ṣứ	!
㔀	c	ig	0	cigˋ	cig0	cìg	!
㔁	t	ăg	0	tăgˋ	trg0	tằg	!
㔂	l	on	0	lonˋ	lon0	lòn	
㔃	ḍ	ưn	3	ḍưnˈ	djyn3	ḍưt	!
㔄	s	ug	3	sugˈ	sug3	suk	
㔅	ṣ	iv	2	ṣivˉ	sjiv2	ṣiv	!
㔆	đ	am	1	đamˊ	dzam1	đám	
㔇	px	un	3	pxunˈ	pxun3	pxut	!
㔈	w	ej	2	wejˉ	wej2	wej	!
㔊	ṭ	in	1	ṭinˊ	tjin1	ṭín	
㔋	k	am	2	kamˉ	kam2	kam	
㔌	đ	ăv	2	đăvˉ	dzrv2	đăv	
㔍	ṭx	an	3	ṭxanˈ	txjan3	ṭxat	
㔎	s	in	3	sinˈ	sin3	sit	
㔏	l	ig	3	ligˈ	lig3	lik	
㔐	ṭx	im	0	ṭximˋ	txjim0	ṭxìm	!
㔑	ṭx	ăn	3	ṭxănˈ	txjrn3	ṭxăt	!
㔒	cv	i	0	cviˋ	cvi0	cvì	
㔓	k	in	1	kinˊ	kin1	kín	
㔔	k	a	0	kaˋ	ka0	kà	!
㔕	c	ăn	3	cănˈ	crn3	căt	!
㔖	k	a	0	kaˋ	ka0	kà	!
㔗	w	ăj	2	wăjˉ	wrj2	wăj	
㔘	ṭx	on	3	ṭxonˈ	txjon3	ṭxot	!
㔙	px	ag	0	pxagˋ	pxag0	pxàg	
㔚	x	ăv	1	xăvˊ	xrv1	xắv	!
㔛	kx	in	3	kxinˈ	kxin3	kxit	!
㔜	b	un	3	bunˈ	bun3	but	!
㔝	l	ơg	1	lơgˊ	leog1	lớg	
㔞	kv	aj	0	kvajˋ	kvaj0	kvàj	
㔟	ṣ	ăj	2	ṣăjˉ	sjrj2	ṣăj	!
㔠	h	ăn	3	hănˈ	hrn3	hăt	
㔡	p	in	3	pinˈ	pin3	pit	
㔢	t	ưn	3	tưnˈ	tyn3	tưt	
㔣	l	uj	2	lujˉ	luj2	luj	
㔤	ṣ	ăn	2	ṣănˉ	sjrn2	ṣăn	!
㔥	b	a	2	baˉ	ba2	ba	
㔦	j	og	1	jogˊ	jog1	jóg	!
㔧	l	ơj	2	lơjˉ	leoj2	lơj	!
㔨	p	uj	2	pujˉ	puj2	puj	!
㔩	q	om	3	qomˈ	qom3	qop	
㔩	h	om	3	homˈ	hom3	hop	
㔪	l	ov	1	lovˊ	lov1	lóv	
㔫	l	ug	0	lugˋ	lug0	lùg	!
㔬	ṭx	ơg	3	ṭxơgˈ	txjeog3	ṭxơk	!
㔭	ḍ	i	0	ḍiˋ	dji0	ḍì	!
㔮	n	o	0	noˋ	no0	nò	
㔯	z	ưn	0	zưnˋ	zyn0	zừn	
㔰	h	ăg	0	hăgˋ	hrg0	hằg	!
㔱		ư	0	ưˋ	y0	ừ	!
㔲	kv	i	1	kviˊ	kvi1	kví	
㔳	kv	i	1	kviˊ	kvi1	kví	!
㔴		ig	3	igˈ	ig3	ik	
㔵	ṣ	ưn	1	ṣưnˊ	sjyn1	ṣứn	!
㔶	k	ug	2	kugˉ	kug2	kug	
㔷	l	ăv	2	lăvˉ	lrv2	lăv	!
㔸	tx	ăj	0	txăjˋ	txrj0	txằj	
㔹	l	ăg	3	lăgˈ	lrg3	lăk	
㔺	ṣ	ăj	2	ṣăjˉ	sjrj2	ṣăj	!
㔻	px	i	0	pxiˋ	pxi0	pxì	
㔼	ṣ	on	1	ṣonˊ	sjon1	ṣón	!
㔽	j	ăv	1	jăvˊ	jrv1	jắv	!
㔾	ṭx	im	0	ṭximˋ	txjim0	ṭxìm	!
㔿	ṭ	ăv	2	ṭăvˉ	tjrv2	ṭăv	!
㕀	qv	i	2	qviˉ	qvi2	qvi	!
㕁	kx	ơg	3	kxơgˈ	kxeog3	kxơk	!
㕂	j	ăm	0	jămˋ	jrm0	jằm	!
㕃	kx	ăj	0	kxăjˋ	kxrj0	kxằj	!
㕄	ṭ	i	1	ṭiˊ	tji1	ṭí	!
㕅	k	am	3	kamˈ	kam3	kap	!
㕆	h	u	2	huˉ	hu2	hu	
㕇	l	am	3	lamˈ	lam3	lap	
㕈	q	i	1	qiˊ	qi1	qí	
㕉	h	ăm	3	hămˈ	hrm3	hăp	!
㕊	p	ov	0	povˋ	pov0	pòv	
㕋	c	ăm	0	cămˋ	crm0	cằm	
㕌	g	oj	2	gojˉ	goj2	goj	!
㕍	t	ơj	0	tơjˋ	teoj0	tờj	!
㕎	h	om	3	homˈ	hom3	hop	
㕏	ḍ	ư	0	ḍưˋ	djy0	ḍừ	!
㕐	ṣ	e	1	ṣeˊ	sje1	ṣé	!
㕑	ḍ	ư	0	ḍưˋ	djy0	ḍừ	!
㕑	ḍ	ơj	0	ḍơjˋ	djeoj0	ḍờj	!
㕒	g	ăj	0	găjˋ	grj0	gằj	
㕓	ḍ	in	0	ḍinˋ	djin0	ḍìn	!
㕔	tx	eg	0	txegˋ	txeg0	txèg	!
㕔	tx	ig	0	txigˋ	txig0	txìg	!
㕕	v	an	2	vanˉ	van2	van	!
㕖	ṣ	ov	2	ṣovˉ	sjov2	ṣov	!
㕗	j	ăv	1	jăvˊ	jrv1	jắv	!
㕘	ṭx	am	0	ṭxamˋ	txjam0	ṭxàm	!
㕘	ṣ	am	0	ṣamˋ	sjam0	ṣàm	!
㕘	ṣ	am	2	ṣamˉ	sjam2	ṣam	!
㕘	ṣ	ăm	0	ṣămˋ	sjrm0	ṣằm	!
㕘	ṭx	ăm	0	ṭxămˋ	txjrm0	ṭxằm	!
㕙	ŧ	on	2	ŧonˉ	tson2	ŧon	
㕚	ṭ	av	1	ṭavˊ	tjav1	ṭáv	
㕛	j	ăv	1	jăvˊ	jrv1	jắv	
㕜	ṣ	i	1	ṣiˊ	sji1	ṣí	!
㕝	ẓ	i	2	ẓiˉ	zji2	ẓi	!
㕞	ṭx	an	3	ṭxanˈ	txjan3	ṭxat	
㕟	qv	i	1	qviˊ	qvi1	qví	
㕠	ṣ	ơg	0	ṣơgˋ	sjeog0	ṣờg	!
㕠	ṣ	ug	0	ṣugˋ	sjug0	ṣùg	!
㕡	kx	og	3	kxogˈ	kxog3	kxok	
㕢	h	aj	2	hajˉ	haj2	haj	
㕣		in	1	inˊ	in1	ín	
㕤	c	ăv	0	căvˋ	crv0	cằv	!
㕥		i	1	iˊ	i1	í	!
㕦	hv	a	2	hvaˉ	hva2	hva	
㕧	ṣ	i	0	ṣiˋ	sji0	ṣì	
㕨	w	an	2	wanˉ	wan2	wan	!
㕩	px	og	2	pxogˉ	pxog2	pxog	!
㕪	t	ăm	1	tămˊ	trm1	tắm	!
㕫	f	ug	0	fugˋ	fug0	fùg	!
㕬	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	
㕭	q	av	2	qavˉ	qav2	qav	
㕭	q	iv	0	qivˋ	qiv0	qìv	
㕭	qj	av	0	qjavˋ	qjav0	qjàv	
㕮	f	u	1	fuˊ	fu1	fú	
㕯	n	on	3	nonˈ	non3	not	
㕰	x	og	3	xogˈ	xog3	xok	
㕱	j	ăv	0	jăvˋ	jrv0	jằv	!
㕲	qm	ug	3	qmugˈ	qmug3	qmuk	!
㕳	x	ug	0	xugˋ	xug0	xùg	!
㕴	ṣ	ăm	1	ṣămˊ	sjrm1	ṣắm	!
㕵	kv	og	3	kvogˈ	kvog3	kvok	!
㕶	g		2	gˉ	g2	g	!
㕶	g		0	gˋ	g0	g̀	!
㕷	qv	ag	3	qvagˈ	qvag3	qvak	!
㕸	ql	ăm	3	qlămˈ	qlrm3	qlăp	!
㕹	w	ăn	3	wănˈ	wrn3	wăt	!
㕺	x	iv	0	xivˋ	xiv0	xìv	!
㕻	tx	ăv	2	txăvˉ	txrv2	txăv	!
㕼	x	ug	0	xugˋ	xug0	xùg	!
㕽	ḍ	i	1	ḍiˊ	dji1	ḍí	!
㕾	ṣ	iv	1	ṣivˊ	sjiv1	ṣív	!
㕿	v	o	0	voˋ	vo0	vò	!
㖀	l	on	3	lonˈ	lon3	lot	!
㖁	l	on	2	lonˉ	lon2	lon	!
㖂	j	ăj	2	jăjˉ	jrj2	jăj	!
㖃	x	ăv	1	xăvˊ	xrv1	xắv	
㖄	ṭ	ăv	0	ṭăvˋ	tjrv0	ṭằv	!
㖅	s	on	3	sonˈ	son3	sot	
㖆	kx	ug	3	kxugˈ	kxug3	kxuk	!
㖇		i	0	iˋ	i0	ì	!
㖈	l	ov	1	lovˊ	lov1	lóv	!
㖉	c	ej	1	cejˊ	cej1	céj	!
㖋	k	aj	2	kajˉ	kaj2	kaj	!
㖌	ẓ	ăv	0	ẓăvˋ	zjrv0	ẓằv	!
㖍	t	ăv	1	tăvˊ	trv1	tắv	!
㖎	k	aj	2	kajˉ	kaj2	kaj	!
㖏	n	in	3	ninˈ	nin3	nit	
㖐	v	i	1	viˊ	vi1	ví	!
㖑	x	aj	2	xajˉ	xaj2	xaj	
㖒	d	ăj	0	dăjˋ	drj0	dằj	
㖓	h	ug	0	hugˋ	hug0	hùg	!
㖔	tx	ăn	2	txănˉ	txrn2	txăn	!
㖕	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	!
㖖	g	on	3	gonˈ	gon3	got	!
㖗	j	ăm	0	jămˋ	jrm0	jằm	!
㖘	ṣ	on	1	ṣonˊ	sjon1	ṣón	
㖘	ṣ	ăn	1	ṣănˊ	sjrn1	ṣắn	
㖙	k	a	0	kaˋ	ka0	kà	!
㖚	w	u	2	wuˉ	wu2	wu	!
㖛	k	u	1	kuˊ	ku1	kú	!
㖜	q	ig	0	qigˋ	qig0	qìg	!
㖝	m	ej	2	mejˉ	mej2	mej	!
㖟	ẓ	ăv	2	ẓăvˉ	zjrv2	ẓăv	
㖠	n	a	1	naˊ	na1	ná	!
㖡	j	e	2	jeˉ	je2	je	!
㖡		e	2	eˉ	e2	e	!
㖢	ṭx	i	0	ṭxiˋ	txji0	ṭxì	!
㖣	tx	ăv	2	txăvˉ	txrv2	txăv	!
㖤	h	am	0	hamˋ	ham0	hàm	!
㖥	ql	on	0	qlonˋ	qlon0	qlòn	
㖦	t	ug	1	tugˊ	tug1	túg	!
㖧	f	ăn	0	fănˋ	frn0	fằn	!
㖧	m	ăn	1	mănˊ	mrn1	mắn	!
㖨	l	ug	3	lugˈ	lug3	luk	!
㖩	ŧ	ư	0	ŧưˋ	tsy0	ŧừ	
㖪	v	ag	3	vagˈ	vag3	vak	
㖫	l	ig	0	ligˋ	lig0	lìg	!
㖬	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	!
㖭	tx	im	0	tximˋ	txim0	txìm	!
㖮	l	on	0	lonˋ	lon0	lòn	!
㖯	d	ug	0	dugˋ	dug0	dùg	!
㖰	d	ug	0	dugˋ	dug0	dùg	!
㖱	j	e	2	jeˉ	je2	je	!
㖲		ư	0	ưˋ	y0	ừ	!
㖳		ư	1	ưˊ	y1	ứ	!
㖴	m	ăn	1	mănˊ	mrn1	mắn	!
㖵	k	on	3	konˈ	kon3	kot	!
㖶	q	in	0	qinˋ	qin0	qìn	!
㖷	ẓ	i	0	ẓiˋ	zji0	ẓì	
㖸	ql	a	0	qlaˋ	qla0	qlà	!
㖹	px	ăn	2	pxănˉ	pxrn2	pxăn	!
㖺	ṭx	on	1	ṭxonˊ	txjon1	ṭxón	!
㖻	n	ăv	0	năvˋ	nrv0	nằv	!
㖼	m	ăv	0	măvˋ	mrv0	mằv	!
㖽	ṭ	ag	3	ṭagˈ	tjag3	ṭak	!
㖾	g	og	3	gogˈ	gog3	gok	!
㖿	j	e	1	jeˊ	je1	jé	!
㗀	qj	ăv	0	qjăvˋ	qjrv0	qjằv	!
㗁	g	og	3	gogˈ	gog3	gok	
㗂	ṣ	ag	1	ṣagˊ	sjag1	ṣág	!
㗃	m	ăn	1	mănˊ	mrn1	mắn	!
㗄	kx	u	0	kxuˋ	kxu0	kxù	!
㗅		u	0	uˋ	u0	ù	!
㗆	k	ag	3	kagˈ	kag3	kak	!
㗇	x	a	0	xaˋ	xa0	xà	!
㗇	ch	a	1	chaˊ	cha1	chá	!
㗈	m	an	2	manˉ	man2	man	!
㗉	l	ơg	3	lơgˈ	leog3	lơk	
㗊	l	ơj	0	lơjˋ	leoj0	lờj	
㗋	h	ăv	0	hăvˋ	hrv0	hằv	!
㗌	ṭ	ăn	3	ṭănˈ	tjrn3	ṭăt	!
㗍	ṭ	aj	0	ṭajˋ	tjaj0	ṭàj	!
㗎	k	a	2	kaˉ	ka2	ka	!
㗎	ch	a	0	chaˋ	cha0	chà	!
㗎	k	a	1	kaˊ	ka1	ká	!
㗏	qv	aj	0	qvajˋ	qvaj0	qvàj	!
㗐	x	am	3	xamˈ	xam3	xap	!
㗑	p	aj	2	pajˉ	paj2	paj	!
㗒	q	oj	0	qojˋ	qoj0	qòj	!
㗓	ṭ	ơj	0	ṭơjˋ	tjeoj0	ṭờj	!
㗔	x	in	0	xinˋ	xin0	xìn	
㗕	k	ăv	2	kăvˉ	krv2	kăv	
㗖	d	am	2	damˉ	dam2	dam	!
㗗	p	i	1	piˊ	pi1	pí	
