字	聲	韻	調	拼音	未修正
㒌	c	ig	平	cigˋ	
㒍	l	øj	平	løjˋ	!
㒎	š	am	入	šap	!
㒏	h	on	平	honˋ	!
㒐	š	øn	上	šønˊ	!
㒑	f	uj	上	fujˊ	!
㒒	b	ug	入	buk	!
㒓	tx	an	入	txat	
㒔	ž	ug	入	žuk	
㒕	q	og	平	qogˋ	!
㒖	g	ăv	上	găvˊ	!
㒗	d	oj	平	dojˋ	!
㒘	ž	y	去	žy	!
㒙	m	in	平	minˋ	!
㒚	qj	ăn	去	qjăn	
㒛	d	iv	上	divˊ	!
㒜		y	上	yˊ	!
㒝	m	in	入	mit	
㒞	v	ăj	去	văj	!
㒟	n	iv	上	nivˊ	
㒠	h	aj	去	haj	
㒡	j	ăv	平	jăvˋ	!
㒢		øg	入	øk	!
㒣	q	ig	去	qig	!
㒤	ťx	im	入	ťxip	!
㒥	f	ug	平	fugˋ	
㒦	l	øj	上	løjˊ	!
㒧	l	ăj	去	lăj	!
㒨	s	in	平	sinˋ	
㒩	ql	o	上	qloˊ	!
㒪	š	eg	入	šek	!
㒫	k	ej	去	kej	!
㒬	qv	og	平	qvogˋ	!
㒭	kxv	ăn	平	kxvănˋ	!
㒮	f	uj	平	fujˋ	!
㒯		im	入	ip	!
㒰	ď	yn	平	ďynˋ	!
㒱	ď	ig	入	ďik	!
㒲	ď	oj	平	ďojˋ	!
㒳	l	øg	上	løgˊ	
㒴	kv	ăn	入	kvăt	
㒵	m	av	去	mav	!
㒶	k	ug	平	kugˋ	!
㒷	x	ig	平	xigˋ	!
㒸	z	øj	去	zøj	
㒹	t	in	平	tinˋ	
㒺	m	og	上	mogˊ	!
㒻	m	ov	去	mov	!
㒼	m	un	平	munˋ	
㒼	m	ăg	平	măgˋ	
㒽	x	yn	平	xynˋ	
㒾	ťx	i	去	ťxi	
㒿	l	ej	平	lejˋ	!
㓀	p	ug	入	puk	!
㓁	m	og	上	mogˊ	!
㓂	kx	ăv	去	kxăv	!
㓃	t	u	去	tu	
㓄	ť	ăm	去	ťăm	
㓅	tx	ig	平	txigˋ	!
㓆	l	øn	平	lønˋ	!
㓇	qj	ug	入	qjuk	!
㓈	p	ig	去	pig	!
㓉		un	入	ut	!
㓊	d	ug	去	dug	
㓋	c	ug	去	cug	!
㓌	ťx	ăg	平	ťxăgˋ	!
㓍	ťx	ug	平	ťxugˋ	!
㓎	ťx	ăm	平	ťxămˋ	!
㓏	kv	ig	上	kvigˊ	!
㓐	l	ug	入	luk	!
㓑		ig	去	ig	!
㓒	ťx	ăn	入	ťxăt	!
㓓	n	am	平	namˋ	!
㓔	ď	e	去	ďe	!
㓕	m	in	入	mit	!
㓖	p	ăn	入	păt	
㓗	k	in	入	kit	!
㓘	š	ug	入	šuk	!
㓙	x	ug	平	xugˋ	!
㓚	k	ug	平	kugˋ	
㓛	k	ug	平	kugˋ	!
㓜	qj	ăv	去	qjăv	!
㓝	h	ig	平	higˋ	
㓞	kx	in	入	kxit	!
㓟	px	ăj	平	pxăjˋ	!
㓠	t	im	去	tim	
㓡	f	u	上	fuˊ	!
㓢	l	og	入	lok	
㓣	x	ăm	入	xăp	
㓤	k	ăn	入	kăt	
㓤	kx	in	入	kxit	
㓦	qm	ag	入	qmak	!
㓦	p	ag	入	pak	!
㓧	k	ăm	平	kămˋ	!
㓨	ťx	i	去	ťxi	!
㓨	ťx	ig	入	ťxik	!
㓩	x	yn	平	xynˋ	!
㓪	l	og	上	logˊ	!
㓫	f	u	平	fuˋ	!
㓬	f	u	平	fuˋ	!
㓭	x	on	入	xot	!
㓮	t	iv	平	tivˋ	!
㓯	l	ej	平	lejˋ	!
㓰	v	ag	入	vak	!
㓱	d	ăv	平	dăvˋ	
㓲	px	in	平	pxinˋ	!
㓳	t	ăj	平	tăjˋ	
㓴		yn	上	ynˊ	!
㓵	g	og	入	gok	!
㓶	kx	in	入	kxit	!
㓷	g	i	去	gi	
㓸	ť	øg	入	ťøk	!
㓹		uj	去	uj	
㓺	c	in	平	cinˋ	
㓻	k	og	平	kogˋ	
㓼	ťx	ăn	入	ťxăt	
㓽	ž	ug	平	žugˋ	
㓾	š	ăj	平	šăjˋ	!
㓿	š	y	上	šyˊ	!
㔀	c	ig	平	cigˋ	!
㔁	t	ăg	平	tăgˋ	!
㔂	l	øn	平	lønˋ	
㔃	ď	yn	入	ďyt	!
㔄	s	ug	入	suk	
㔅	š	iv	去	šiv	!
㔆	đ	am	上	đamˊ	
㔇	px	un	入	pxut	!
㔈	w	ej	去	wej	!
㔊	ť	in	上	ťinˊ	
㔋	k	am	去	kam	
㔌	đ	ăv	去	đăv	
㔍	ťx	an	入	ťxat	
㔎	s	in	入	sit	
㔏	l	ig	入	lik	
㔐	ťx	im	平	ťximˋ	!
㔑	ťx	ăn	入	ťxăt	!
㔒	cv	ăj	平	cvăjˋ	
㔓	k	in	上	kinˊ	
㔔	k	a	平	kaˋ	!
㔕	c	ăn	入	căt	!
㔖	k	a	平	kaˋ	!
㔗	w	ăj	去	wăj	
㔘	ťx	øn	入	ťxøt	!
㔙	px	ag	平	pxagˋ	
㔚	x	ăv	上	xăvˊ	!
㔛	kx	in	入	kxit	!
㔜	b	un	入	but	!
㔝	l	øg	上	løgˊ	
㔞	kv	aj	平	kvajˋ	
㔟	š	ăj	去	šăj	!
㔠	h	ăn	入	hăt	
㔡	p	in	入	pit	
㔢	t	yn	入	tyt	
㔣	l	uj	去	luj	
㔤	š	ăn	去	šăn	!
㔥	b	a	去	ba	
㔦		øg	上	øgˊ	!
㔧	l	øj	去	løj	!
㔨	p	uj	去	puj	!
㔩	q	om	入	qop	
㔩	h	om	入	hop	
㔪	l	u	上	luˊ	
㔫	l	ug	平	lugˋ	!
㔬	ťx	øg	入	ťxøk	!
㔭	ď	i	平	ďiˋ	!
㔮	n	o	平	noˋ	
㔯	z	yn	平	zynˋ	
㔰	h	ăg	平	hăgˋ	!
㔱		y	平	yˋ	!
㔲	kv	i	上	kviˊ	
㔳	kv	ăj	上	kvăjˊ	!
㔴		ig	入	ik	
㔵	š	yn	上	šynˊ	!
㔶	k	ug	去	kug	
㔷	l	ăv	去	lăv	!
㔸	tx	ăj	平	txăjˋ	
㔹	l	ăg	入	lăk	
㔺	š	ăj	去	šăj	!
㔻	px	i	平	pxiˋ	
㔼	š	øn	上	šønˊ	!
㔽	j	ăv	上	jăvˊ	!
㔾	ťx	im	平	ťximˋ	!
㔿	ť	ăv	去	ťăv	!
㕀	qv	ăj	去	qvăj	!
㕁	kx	øg	入	kxøk	!
㕂	j	ăm	平	jămˋ	!
㕃	kx	ăj	平	kxăjˋ	!
㕄	ť	i	上	ťiˊ	!
㕅	k	am	入	kap	!
㕆	h	u	去	hu	
㕇	l	am	入	lap	
㕈	q	i	上	qiˊ	
㕉	h	ăm	入	hăp	!
㕊	p	ov	平	povˋ	
㕋	c	ăm	平	cămˋ	
㕌	g	oj	去	goj	!
㕍	t	øj	平	tøjˋ	!
㕎	h	om	入	hop	
㕏	ď	y	平	ďyˋ	!
㕐	š	e	上	šeˊ	!
㕑	ď	y	平	ďyˋ	!
㕑	ď	øj	平	ďøjˋ	!
㕒	g	ăj	平	găjˋ	
㕓	ď	in	平	ďinˋ	!
㕔	tx	eg	平	txegˋ	!
㕔	tx	ig	平	txigˋ	!
㕕	v	an	去	van	!
㕖	š	ov	去	šov	!
㕗	j	ăv	上	jăvˊ	!
㕘	ťx	am	平	ťxamˋ	!
㕘	š	am	平	šamˋ	!
㕘	š	am	去	šam	!
㕘	š	ăm	平	šămˋ	!
㕘	ťx	ăm	平	ťxămˋ	!
㕙	ŧ	øn	去	ŧøn	
㕚	ť	av	上	ťavˊ	
㕛	j	ăv	上	jăvˊ	
㕜	š	i	上	šiˊ	!
㕝	ž	i	去	ži	!
㕞	ťx	an	入	ťxat	
㕟	qv	ăj	上	qvăjˊ	
㕠	š	øg	平	šøgˋ	!
㕠	š	ug	平	šugˋ	!
㕡	kx	og	入	kxok	
㕢	h	aj	去	haj	
㕣		in	上	inˊ	
㕤	c	ăv	平	căvˋ	!
㕥		i	上	iˊ	!
㕦	hv	a	去	hva	
㕧	š	i	平	šiˋ	
㕨	w	an	去	wan	!
㕩	px	og	去	pxog	!
㕪	t	ăm	上	tămˊ	!
㕫	f	ug	平	fugˋ	!
㕬	ť	ug	平	ťugˋ	
㕭	q	av	去	qav	
㕭	q	iv	平	qivˋ	
㕭	qj	av	平	qjavˋ	
㕮	f	u	上	fuˊ	
㕯	n	øn	入	nøt	
㕰	x	og	入	xok	
㕱	j	ăv	平	jăvˋ	!
㕲	qm	ug	入	qmuk	!
㕳	x	ug	平	xugˋ	!
㕴	š	ăm	上	šămˊ	!
㕵	kv	og	入	kvok	!
㕶	g		去	g	!
㕶	g		平	gˋ	!
㕷	qv	ag	入	qvak	!
㕸	ql	ăm	入	qlăp	!
㕹	w	ăn	入	wăt	!
㕺	x	iv	平	xivˋ	!
㕻	tx	ăv	去	txăv	!
㕼	x	ug	平	xugˋ	!
㕽	ď	i	上	ďiˊ	!
㕾	š	iv	上	šivˊ	!
㕿	v	o	平	voˋ	!
㖀	l	øn	入	løt	!
㖁	l	øn	去	løn	!
㖂	j	ăj	去	jăj	!
㖃	x	ăv	上	xăvˊ	
㖄	ť	ăv	平	ťăvˋ	!
㖅	s	øn	入	søt	
㖆	kx	ug	入	kxuk	!
㖇		i	平	iˋ	!
㖈	l	ov	上	lovˊ	!
㖉	c	ej	上	cejˊ	!
㖋	k	aj	去	kaj	!
㖌	ž	ăv	平	žăvˋ	!
㖍	t	ăv	上	tăvˊ	!
㖎	k	aj	去	kaj	!
㖏	n	in	入	nit	
㖐	v	ăj	上	văjˊ	!
㖑	x	aj	去	xaj	
㖒	d	ăj	平	dăjˋ	
㖓	h	ug	平	hugˋ	!
㖔	tx	ăn	去	txăn	!
㖕	š	ăn	平	šănˋ	!
㖖	g	on	入	got	!
㖗	j	ăm	平	jămˋ	!
㖘	š	øn	上	šønˊ	
㖘	š	ăn	上	šănˊ	
㖙	k	a	平	kaˋ	!
㖚	w	u	去	wu	!
㖛	k	u	上	kuˊ	!
㖜	q	ig	平	qigˋ	!
㖝	m	ej	去	mej	!
㖟	ž	ăv	去	žăv	
㖠	n	a	上	naˊ	!
㖡	j	e	去	je	!
㖡		e	去	e	!
㖢	ťx	i	平	ťxiˋ	!
㖣	tx	ăv	去	txăv	!
㖤	h	am	平	hamˋ	!
㖥	ql	øn	平	qlønˋ	
㖦	t	ug	上	tugˊ	!
㖧	f	ăn	平	fănˋ	!
㖧	m	ăn	上	mănˊ	!
㖨	l	ug	入	luk	!
㖩	ŧ	y	平	ŧyˋ	
㖪	v	ag	入	vak	
㖫	l	ig	平	ligˋ	!
㖬	š	ăv	平	šăvˋ	!
㖭	tx	im	平	tximˋ	!
㖮	l	øn	平	lønˋ	!
㖯	d	ug	平	dugˋ	!
㖰	d	ug	平	dugˋ	!
㖱	j	e	去	je	!
㖲		y	平	yˋ	!
㖳		y	上	yˊ	!
㖴	m	ăn	上	mănˊ	!
㖵	k	on	入	kot	!
㖶	q	in	平	qinˋ	!
㖷	ž	i	平	žiˋ	
㖸	ql	a	平	qlaˋ	!
㖹	px	ăn	去	pxăn	!
㖺	ťx	øn	上	ťxønˊ	!
㖻	n	ăv	平	năvˋ	!
㖼	m	ăv	平	măvˋ	!
㖽	ť	ag	入	ťak	!
㖾	g	og	入	gok	!
㖿	j	e	上	jeˊ	!
㗀	qj	ăv	平	qjăvˋ	!
㗁	g	og	入	gok	
㗂	š	ag	上	šagˊ	!
㗃	m	ăn	上	mănˊ	!
㗄	kx	u	平	kxuˋ	!
㗅		u	平	uˋ	!
㗆	k	ag	入	kak	!
㗇	x	a	平	xaˋ	!
㗇	ch	a	上	chaˊ	!
㗈	m	an	去	man	!
㗉	l	øg	入	løk	
㗊	l	øj	平	løjˋ	
㗋	h	ăv	平	hăvˋ	!
㗌	ť	ăn	入	ťăt	!
㗍	ť	aj	平	ťajˋ	!
㗎	k	a	去	ka	!
㗎	ch	a	平	chaˋ	!
㗎	k	a	上	kaˊ	!
㗏	qv	aj	平	qvajˋ	!
㗐	x	am	入	xap	!
㗑	p	aj	去	paj	!
㗒	q	oj	平	qojˋ	!
㗓	ť	øj	平	ťøjˋ	!
㗔	x	in	平	xinˋ	
㗕	k	ăv	去	kăv	
㗖	d	am	去	dam	!
㗗	p	i	上	piˊ	
㗘	p	og	入	pok	
㗙	ťx	o	平	ťxoˋ	
㗚	l	øn	入	løt	
㗛	s	iv	去	siv	
㗜	ťx	ăv	去	ťxăv	!
㗝	k	ov	平	kovˋ	!
㗞	px	o	去	pxo	!
㗟	ť	y	去	ťy	!
㗠	ťx	i	上	ťxiˊ	!
㗡		ig	平	igˋ	!
㗢	h	ug	平	hugˋ	
㗣	tx	ăj	去	txăj	!
㗤	ŧ	ug	入	ŧuk	
㗥	kxv	og	入	kxvok	!
㗦	l	ov	平	lovˋ	
㗧	ť	ăn	入	ťăt	
㗨	x	aj	平	xajˋ	
㗩	s	ăm	入	săp	
㗪	px	ej	平	pxejˋ	!
㗫	ŧx	in	入	ŧxit	
㗬	ť	a	平	ťaˋ	
㗭	š	ig	入	šik	!
㗮	k	ăg	平	kăgˋ	!
㗯	ť	e	上	ťeˊ	!
㗰	ď	ug	平	ďugˋ	!
㗱	đ	am	入	đap	
㗲	qv	ag	入	qvak	
㗳	t	ăm	入	tăp	!
㗴	g	an	平	ganˋ	
㗵	xv	ăn	入	xvăt	
㗶	px	un	入	pxut	!
㗷	ťx	oj	去	ťxoj	!
㗸	h	am	平	hamˋ	!
㗹	v	ăj	平	văjˋ	!
㗺	š	am	入	šap	!
㗻	c	o	去	co	
㗼	g	im	入	gip	
㗽	x	øg	上	xøgˊ	!
㗾	x	ø	平	xøˋ	
㗾	h	ø	平	høˋ	
㗿	x	o	平	xoˋ	
㘀	ŧ	og	入	ŧok	
㘁		ig	入	ik	
㘂	ď	i	平	ďiˋ	!
㘃	j	e	上	jeˊ	!
㘄	ql	ăg	平	qlăgˋ	!
㘅	h	am	平	hamˋ	!
㘆	tx	oj	上	txojˊ	
㘇	v	ig	平	vigˋ	!
㘈	g	ig	入	gik	
㘉	ť	ig	入	ťik	
㘉	ť	in	入	ťit	
㘊	kx	ăm	入	kxăp	!
㘋	h	in	平	hinˋ	
㘌	cx	øg	入	cxøk	
㘍	ŧ	ăn	入	ŧăt	
㘏	d	ov	去	dov	!
㘐	px	av	去	pxav	!
㘑	l	ăj	去	lăj	!
㘒	ť	ug	上	ťugˊ	!
㘓	l	an	平	lanˋ	
㘔	ťx	oj	去	ťxoj	!
㘕	x	am	去	xam	!
㘖	g	an	平	ganˋ	!
㘗	kx	øj	平	kxøjˋ	!
㘘	ql	yn	上	qlynˊ	!
㘙	g	am	平	gamˋ	
㘚	x	am	去	xam	!
㘚	x	am	上	xamˊ	!
㘛	x	ăm	平	xămˋ	!
㘜	ď	ăv	平	ďăvˋ	!
㘝	n	am	入	nap	
㘞	v	o	去	vo	!
㘟	ťx	øg	平	ťxøgˋ	!
㘠	p	ig	入	pik	
㘡	h	am	入	hap	!
㘢	qv	ăg	上	qvăgˊ	!
㘣	ž	yn	平	žynˋ	
㘤	qv	an	平	qvanˋ	!
㘥	j	ăv	平	jăvˋ	
㘥	g	o	平	goˋ	
㘦	c	ăn	平	cănˋ	!
㘧	ď	øj	去	ďøj	!
㘨	n	im	入	nip	
㘩	b	ej	去	bej	!
㘪	x	ov	去	xov	!
㘫	k	ig	上	kigˊ	!
㘬	q	av	去	qav	!
㘭	q	av	去	qav	!
㘭	q	av	平	qavˋ	!
㘮		ig	入	ik	!
㘯	ď	øg	平	ďøgˋ	!
㘰	ť	ăm	平	ťămˋ	
㘱	tx	an	平	txanˋ	
㘲	k	ug	入	kuk	
㘳	qj	ăv	平	qjăvˋ	!
㘴	ď	o	去	ďo	!
㘵	p	ov	去	pov	!
㘶	c	in	入	cit	!
㘷	g	aj	去	gaj	!
㘸	ť	og	去	ťog	!
㘹	ď	i	平	ďiˋ	!
㘺	w	ăn	入	wăt	!
㘻	qj	ăn	平	qjănˋ	
㘼	x	av	上	xavˊ	!
㘽	ť	oj	平	ťojˋ	!
㘾		y	上	yˊ	!
㘿	n	in	入	nit	!
㙀	l	ăv	去	lăv	
㙁	m	uj	平	mujˋ	
㙂	d	øj	去	døj	!
㙃	p	ăg	平	păgˋ	!
㙄	b	ăj	去	băj	
㙅	p	ov	上	povˊ	!
㙆	v	ăg	平	văgˋ	!
㙇	ťx	ug	入	ťxuk	
㙈	x	a	去	xa	!
㙉	tx	in	上	txinˊ	!
㙊	ď	øg	平	ďøgˋ	
㙋	k	ej	平	kejˋ	!
㙌	š	ug	入	šuk	!
㙍	ť	øj	去	ťøj	!
㙎	qv	ăj	平	qvăjˋ	!
㙏	f	ug	入	fuk	
㙐	t	o	上	toˊ	!
㙑		y	上	yˊ	!
㙒	j	e	上	jeˊ	!
㙓	cv	ăj	平	cvăjˋ	!
㙔	v	ăj	上	văjˊ	!
㙕	f	aj	去	faj	!
㙖		y	上	yˊ	!
㙗	q	uj	平	qujˋ	!
㙘	q	iv	平	qivˋ	!
㙙	l	ug	上	lugˊ	
㙚	š	ig	平	šigˋ	!
㙛	p	ov	上	povˊ	!
㙜	kx	og	入	kxok	!
㙝	x	im	入	xip	!
㙞	g	ăn	入	găt	!
㙟	l	og	上	logˊ	!
㙠	q	ăj	平	qăjˋ	
㙡	ť	ug	平	ťugˋ	!
㙢	m	un	平	munˋ	!
㙣	ť	øg	去	ťøg	!
㙤	ql	a	去	qla	
㙥	kv	ăn	去	kvăn	!
㙦	ď	e	平	ďeˋ	!
㙧	l	ăv	去	lăv	!
㙨	k	i	平	kiˋ	
㙩	l	iv	平	livˋ	
㙪	q	ăj	去	qăj	
㙫	ťx	ăm	入	ťxăp	!
㙬	g	ăn	平	gănˋ	!
㙭	kx	yn	入	kxyt	!
㙮	t	am	入	tap	!
㙯	g	ăj	去	găj	!
㙰	h	aj	上	hajˊ	!
㙱	k	ov	上	kovˊ	
㙲	qj	ug	平	qjugˋ	
㙳	x	ăm	上	xămˊ	!
㙴	ťx	im	去	ťxim	
㙵	d	oj	平	dojˋ	!
㙶	d	og	平	dogˋ	!
㙷	ď	am	入	ďap	
㙸	px	og	入	pxok	!
㙹	m	ug	去	mug	!
㙺	cv	ăj	平	cvăjˋ	!
㙻	ď	in	平	ďinˋ	
㙼	l	øj	上	løjˊ	!
㙽	š	ig	入	šik	!
㙾	h	og	入	hok	!
㙿	x	ej	平	xejˋ	!
㚀	x	i	平	xiˋ	
㚁	kx	iv	去	kxiv	
㚂	n	og	去	nog	
㚃	qv	ăn	平	qvănˋ	
㚄	ť	i	去	ťi	!
㚅	l	ug	平	lugˋ	
㚆	w	ug	入	wuk	!
㚇	ŧ	ug	平	ŧugˋ	
㚈	g	oj	去	goj	!
㚉	k	u	上	kuˊ	!
㚊	x	oj	平	xojˋ	
㚋	t	iv	平	tivˋ	
㚌	f	o	上	foˊ	!
㚍	f	uj	上	fujˊ	
㚎	x	øj	去	xøj	!
㚏	k	ov	上	kovˊ	!
㚐	tx	ov	去	txov	!
㚑	l	ig	平	ligˋ	!
㚒	š	im	上	šimˊ	
㚓	l	oj	平	lojˋ	!
㚔	n	im	入	nip	
㚕	b	ăn	入	băt	!
㚖	k	ov	上	kovˊ	
㚗	đ	e	平	đeˋ	
㚘	b	un	去	bun	
㚙	k	a	平	kaˋ	!
㚚	kxv	ăg	平	kxvăgˋ	!
㚛	x	ăj	去	xăj	
㚜	v	ig	入	vik	
㚝	ť	øj	平	ťøjˋ	!
㚞	š	ăm	上	šămˊ	!
㚟	ťx	øg	入	ťxøk	!
㚠	x	iv	平	xivˋ	
㚡	k	ej	上	kejˊ	!
㚢	n	u	平	nuˋ	
㚣	k	av	上	kavˊ	!
㚤		ig	入	ik	
㚥	q	y	平	qyˋ	!
㚦	k	ej	平	kejˋ	!
㚧	ťx	im	平	ťximˋ	!
㚨	š	ăn	平	šănˋ	!
㚩		im	上	imˊ	!
㚪	x	ov	去	xov	!
㚫	s	am	入	sap	
㚬	kv	ăn	平	kvănˋ	!
㚭	j	ăv	平	jăvˋ	!
㚮	t	am	平	tamˋ	!
㚰	px	uj	平	pxujˋ	!
㚱	qj	ăv	平	qjăvˋ	!
㚲	ťx	im	平	ťximˋ	
㚳	q	a	去	qa	!
㚴	px	ov	去	pxov	!
㚵	t	ug	平	tugˋ	!
㚶	ď	i	上	ďiˊ	!
㚷	n	aj	上	najˊ	
㚸	š	i	平	šiˋ	!
㚹	m	av	平	mavˋ	!
㚺	j	ăn	去	jăn	!
㚻	k	ăj	平	kăjˋ	!
㚼	qn	ăv	上	qnăvˊ	!
㚽	x	av	上	xavˊ	!
㚾	x	ig	平	xigˋ	!
㚿	p	av	平	pavˋ	!
㛁	px	ag	平	pxagˋ	
㛂	n	o	平	noˋ	
㛃	k	in	入	kit	!
㛄	q	i	平	qiˋ	
㛅	n	i	去	ni	
㛆	t	o	去	to	
㛇	ť	og	平	ťogˋ	!
㛈	x	av	上	xavˊ	!
㛉	q	iv	去	qiv	!
㛊	t	o	去	to	!
㛋	n	ej	上	nejˊ	!
㛌	m	ăv	平	măvˋ	!
㛍	x	im	入	xip	
㛎	l	øj	上	løjˊ	!
㛏	c	ăv	平	căvˋ	!
㛐	s	ov	上	sovˊ	
㛑	ŧx	an	去	ŧxan	
㛒	d	ăv	去	dăv	
㛓	x	ej	平	xejˋ	!
㛔	f	ug	平	fugˋ	!
㛕	qj	ăm	入	qjăp	!
㛖	š	o	平	šoˋ	!
㛗	ŧx	e	平	ŧxeˋ	
㛘	px	un	入	pxut	
㛙	š	ăn	平	šănˋ	!
㛚	tx	ug	上	txugˊ	!
㛛	š	ăn	平	šănˋ	!
㛜	j	ăv	平	jăvˋ	!
㛝	p	uj	去	puj	!
㛞	l	ug	去	lug	!
㛟		un	去	un	!
㛡	v	ăn	去	văn	!
㛢	š	ăv	去	šăv	!
㛥	tx	am	入	txap	
㛦	l	ăm	上	lămˊ	!
㛧	m	ăn	上	mănˊ	
㛨	kx	øg	上	kxøgˊ	!
㛩	ď	ug	入	ďuk	!
㛪	q	im	去	qim	
㛫	š	ig	入	šik	!
㛬	l	ug	入	luk	!
㛭	š	ig	入	šik	!
㛮	s	ov	上	sovˊ	
㛯	f	an	去	fan	!
㛰	f	ăn	平	fănˋ	!
㛱	q	uj	上	qujˊ	
㛲	f	an	入	fat	!
㛳	j	ăj	去	jăj	
㛴	n	ov	上	novˊ	
㛵	ťx	ig	平	ťxigˋ	!
㛶	tx	an	去	txan	
㛷	k	ăj	平	kăjˋ	!
㛸	ž	y	去	žy	!
㛹	b	in	平	binˋ	
㛺	qj	ăm	平	qjămˋ	!
㛻	qv	aj	平	qvajˋ	!
