character	initial	final	tone	roman	ascii	no-emc-data
㒧	l	ǝj	2	lǝjˉ	lrj2	!
㒨	s	in	0	sinˋ	sin0	
㒩	ql	o	1	qloˊ	qlo1	!
㒪	š	eg	3	šegˈ	sjeg3	!
㒫	k	ej	2	kejˉ	kej2	!
㒬	qv	og	0	qvogˋ	qvog0	!
㒭	kxv	ǝn	0	kxvǝnˋ	kxvrn0	!
㒮	f	uj	0	fujˋ	fuj0	!
㒯		im	3	imˈ	im3	!
㒰	ď	yn	0	ďynˋ	djyn0	!
㒱	ď	ig	3	ďigˈ	djig3	!
㒲	ď	oj	0	ďojˋ	djoj0	!
㒳	l	øg	1	løgˊ	leog1	
㒴	kv	ǝn	3	kvǝnˈ	kvrn3	
㒵	m	av	2	mavˉ	mav2	!
㒶	k	ug	0	kugˋ	kug0	!
㒷	x	ig	0	xigˋ	xig0	!
㒸	z	øj	2	zøjˉ	zeoj2	
㒹	t	in	0	tinˋ	tin0	
㒺	m	og	1	mogˊ	mog1	!
㒻	m	ov	2	movˉ	mov2	!
㒼	m	un	0	munˋ	mun0	
㒼	m	ǝg	0	mǝgˋ	mrg0	
㒽	x	yn	0	xynˋ	xyn0	
㒾	ťx	i	2	ťxiˉ	txji2	
㒿	l	ej	0	lejˋ	lej0	!
㓀	p	ug	3	pugˈ	pug3	!
㓁	m	og	1	mogˊ	mog1	!
㓂	kx	ǝv	2	kxǝvˉ	kxrv2	!
㓃	t	ov	2	tovˉ	tov2	
㓄	ť	ǝm	2	ťǝmˉ	tjrm2	
㓅	tx	ig	0	txigˋ	txig0	!
㓆	l	øn	0	lønˋ	leon0	!
㓇	qj	ug	3	qjugˈ	qjug3	!
㓈	p	ig	2	pigˉ	pig2	!
㓉		un	3	unˈ	un3	!
㓊	d	ug	2	dugˉ	dug2	
㓋	c	ug	2	cugˉ	cug2	!
㓌	ťx	ǝg	0	ťxǝgˋ	txjrg0	!
㓍	ťx	ug	0	ťxugˋ	txjug0	!
㓎	ťx	ǝm	0	ťxǝmˋ	txjrm0	!
㓏	kv	ig	1	kvigˊ	kvig1	!
㓐	l	ug	3	lugˈ	lug3	!
㓑		ig	2	igˉ	ig2	!
㓒	ťx	ǝn	3	ťxǝnˈ	txjrn3	!
㓓	n	am	0	namˋ	nam0	!
㓔	ď	e	2	ďeˉ	dje2	!
㓕	m	in	3	minˈ	min3	!
㓖	p	ǝn	3	pǝnˈ	prn3	
㓗	k	in	3	kinˈ	kin3	!
㓘	š	ug	3	šugˈ	sjug3	!
㓙	x	ug	0	xugˋ	xug0	!
㓚	k	ug	0	kugˋ	kug0	
㓛	k	ug	0	kugˋ	kug0	!
㓜	qj	ǝv	2	qjǝvˉ	qjrv2	!
㓝	h	ig	0	higˋ	hig0	
㓞	kx	in	3	kxinˈ	kxin3	!
㓟	px	ǝj	0	pxǝjˋ	pxrj0	!
㓠	t	im	2	timˉ	tim2	
㓡	f	u	1	fuˊ	fu1	!
㓢	l	og	3	logˈ	log3	
㓣	x	ǝm	3	xǝmˈ	xrm3	
㓤	k	ǝn	3	kǝnˈ	krn3	
㓤	kx	in	3	kxinˈ	kxin3	
㓦	qm	ag	3	qmagˈ	qmag3	!
㓦	p	ag	3	pagˈ	pag3	!
㓧	k	ǝm	0	kǝmˋ	krm0	!
㓨	ťx	i	2	ťxiˉ	txji2	!
㓨	ťx	ig	3	ťxigˈ	txjig3	!
㓩	x	yn	0	xynˋ	xyn0	!
㓪	l	og	1	logˊ	log1	!
㓫	f	u	0	fuˋ	fu0	!
㓬	f	u	0	fuˋ	fu0	!
㓭	x	on	3	xonˈ	xon3	!
㓮	t	iv	0	tivˋ	tiv0	!
㓯	l	ej	0	lejˋ	lej0	!
㓰	v	ag	3	vagˈ	vag3	!
㓱	d	ǝv	0	dǝvˋ	drv0	
㓲	px	in	0	pxinˋ	pxin0	!
㓳	t	ǝj	0	tǝjˋ	trj0	
㓴		yn	1	ynˊ	yn1	!
㓵	g	og	3	gogˈ	gog3	!
㓶	kx	in	3	kxinˈ	kxin3	!
㓷	g	i	2	giˉ	gi2	
㓸	ť	øg	3	ťøgˈ	tjeog3	!
㓹		uj	2	ujˉ	uj2	
㓺	c	in	0	cinˋ	cin0	
㓻	k	og	0	kogˋ	kog0	
㓼	ťx	ǝn	3	ťxǝnˈ	txjrn3	
㓽	ž	ug	0	žugˋ	zjug0	
㓾	š	ǝj	0	šǝjˋ	sjrj0	!
㓿	š	y	1	šyˊ	sjy1	!
㔀	c	ig	0	cigˋ	cig0	!
㔁	t	ǝg	0	tǝgˋ	trg0	!
㔂	l	øn	0	lønˋ	leon0	
㔃	ď	yn	3	ďynˈ	djyn3	!
㔄	s	ug	3	sugˈ	sug3	
㔅	š	iv	2	šivˉ	sjiv2	!
㔆	đ	am	1	đamˊ	dzam1	
㔇	px	un	3	pxunˈ	pxun3	!
㔈	w	ej	2	wejˉ	wej2	!
㔊	ť	in	1	ťinˊ	tjin1	
㔋	k	am	2	kamˉ	kam2	
㔌	đ	ǝv	2	đǝvˉ	dzrv2	
㔍	ťx	an	3	ťxanˈ	txjan3	
㔎	s	in	3	sinˈ	sin3	
㔏	l	ig	3	ligˈ	lig3	
㔐	ťx	im	0	ťximˋ	txjim0	!
㔑	ťx	ǝn	3	ťxǝnˈ	txjrn3	!
㔒	cv	ǝj	0	cvǝjˋ	cvrj0	
㔓	k	in	1	kinˊ	kin1	
㔔	k	a	0	kaˋ	ka0	!
㔕	c	ǝn	3	cǝnˈ	crn3	!
㔖	k	a	0	kaˋ	ka0	!
㔗	w	ǝj	2	wǝjˉ	wrj2	
㔘	ťx	øn	3	ťxønˈ	txjeon3	!
㔙	px	ag	0	pxagˋ	pxag0	
㔚	x	ǝv	1	xǝvˊ	xrv1	!
㔛	kx	in	3	kxinˈ	kxin3	!
㔜	b	un	3	bunˈ	bun3	!
㔝	l	øg	1	løgˊ	leog1	
㔞	kv	aj	0	kvajˋ	kvaj0	
㔟	š	ǝj	2	šǝjˉ	sjrj2	!
㔠	h	ǝn	3	hǝnˈ	hrn3	
㔡	p	in	3	pinˈ	pin3	
㔢	t	yn	3	tynˈ	tyn3	
㔣	l	uj	2	lujˉ	luj2	
㔤	š	ǝn	2	šǝnˉ	sjrn2	!
㔥	b	a	2	baˉ	ba2	
㔦		øg	1	øgˊ	eog1	!
㔧	l	øj	2	løjˉ	leoj2	!
㔨	p	uj	2	pujˉ	puj2	!
㔩	q	om	3	qomˈ	qom3	
㔩	h	om	3	homˈ	hom3	
㔪	l	ov	1	lovˊ	lov1	
㔫	l	ug	0	lugˋ	lug0	!
㔬	ťx	øg	3	ťxøgˈ	txjeog3	!
㔭	ď	i	0	ďiˋ	dji0	!
㔮	n	o	0	noˋ	no0	
㔯	z	yn	0	zynˋ	zyn0	
㔰	h	ǝg	0	hǝgˋ	hrg0	!
㔱		y	0	yˋ	y0	!
㔲	kv	i	1	kviˊ	kvi1	
㔳	kv	ǝj	1	kvǝjˊ	kvrj1	!
㔴		ig	3	igˈ	ig3	
㔵	š	yn	1	šynˊ	sjyn1	!
㔶	k	ug	2	kugˉ	kug2	
㔷	l	ǝv	2	lǝvˉ	lrv2	!
㔸	tx	ǝj	0	txǝjˋ	txrj0	
㔹	l	ǝg	3	lǝgˈ	lrg3	
㔺	š	ǝj	2	šǝjˉ	sjrj2	!
㔻	px	i	0	pxiˋ	pxi0	
㔼	š	øn	1	šønˊ	sjeon1	!
㔽	j	ǝv	1	jǝvˊ	jrv1	!
㔾	ťx	im	0	ťximˋ	txjim0	!
㔿	ť	ǝv	2	ťǝvˉ	tjrv2	!
㕀	qv	ǝj	2	qvǝjˉ	qvrj2	!
㕁	kx	øg	3	kxøgˈ	kxeog3	!
㕂	j	ǝm	0	jǝmˋ	jrm0	!
㕃	kx	ǝj	0	kxǝjˋ	kxrj0	!
㕄	ť	i	1	ťiˊ	tji1	!
㕅	k	am	3	kamˈ	kam3	!
㕆	h	u	2	huˉ	hu2	
㕇	l	am	3	lamˈ	lam3	
㕈	q	i	1	qiˊ	qi1	
㕉	h	ǝm	3	hǝmˈ	hrm3	!
㕊	p	ov	0	povˋ	pov0	
㕋	c	ǝm	0	cǝmˋ	crm0	
㕌	g	oj	2	gojˉ	goj2	!
㕍	t	øj	0	tøjˋ	teoj0	!
㕎	h	om	3	homˈ	hom3	
㕏	ď	y	0	ďyˋ	djy0	!
㕐	š	e	1	šeˊ	sje1	!
㕑	ď	y	0	ďyˋ	djy0	!
㕑	ď	øj	0	ďøjˋ	djeoj0	!
㕒	g	ǝj	0	gǝjˋ	grj0	
㕓	ď	in	0	ďinˋ	djin0	!
㕔	tx	eg	0	txegˋ	txeg0	!
㕔	tx	ig	0	txigˋ	txig0	!
㕕	v	an	2	vanˉ	van2	!
㕖	š	ov	2	šovˉ	sjov2	!
㕗	j	ǝv	1	jǝvˊ	jrv1	!
㕘	ťx	am	0	ťxamˋ	txjam0	!
㕘	š	am	0	šamˋ	sjam0	!
㕘	š	am	2	šamˉ	sjam2	!
㕘	š	ǝm	0	šǝmˋ	sjrm0	!
㕘	ťx	ǝm	0	ťxǝmˋ	txjrm0	!
㕙	ŧ	øn	2	ŧønˉ	tseon2	
㕚	ť	av	1	ťavˊ	tjav1	
㕛	j	ǝv	1	jǝvˊ	jrv1	
㕜	š	i	1	šiˊ	sji1	!
㕝	ž	i	2	žiˉ	zji2	!
㕞	ťx	an	3	ťxanˈ	txjan3	
㕟	qv	ǝj	1	qvǝjˊ	qvrj1	
㕠	š	øg	0	šøgˋ	sjeog0	!
㕠	š	ug	0	šugˋ	sjug0	!
㕡	kx	og	3	kxogˈ	kxog3	
㕢	h	aj	2	hajˉ	haj2	
㕣		in	1	inˊ	in1	
㕤	c	ǝv	0	cǝvˋ	crv0	!
㕥		i	1	iˊ	i1	!
㕦	hv	a	2	hvaˉ	hva2	
㕧	š	i	0	šiˋ	sji0	
㕨	w	an	2	wanˉ	wan2	!
㕩	px	og	2	pxogˉ	pxog2	!
㕪	t	ǝm	1	tǝmˊ	trm1	!
㕫	f	ug	0	fugˋ	fug0	!
㕬	ť	ug	0	ťugˋ	tjug0	
㕭	q	av	2	qavˉ	qav2	
㕭	q	iv	0	qivˋ	qiv0	
㕭	qj	av	0	qjavˋ	qjav0	
㕮	f	u	1	fuˊ	fu1	
㕯	n	øn	3	nønˈ	neon3	
㕰	x	og	3	xogˈ	xog3	
㕱	j	ǝv	0	jǝvˋ	jrv0	!
㕲	qm	ug	3	qmugˈ	qmug3	!
㕳	x	ug	0	xugˋ	xug0	!
㕴	š	ǝm	1	šǝmˊ	sjrm1	!
㕵	kv	og	3	kvogˈ	kvog3	!
㕶	g		2	gˉ	g2	!
㕶	g		0	gˋ	g0	!
㕷	qv	ag	3	qvagˈ	qvag3	!
㕸	ql	ǝm	3	qlǝmˈ	qlrm3	!
㕹	w	ǝn	3	wǝnˈ	wrn3	!
㕺	x	iv	0	xivˋ	xiv0	!
㕻	tx	ǝv	2	txǝvˉ	txrv2	!
㕼	x	ug	0	xugˋ	xug0	!
㕽	ď	i	1	ďiˊ	dji1	!
㕾	š	iv	1	šivˊ	sjiv1	!
㕿	v	o	0	voˋ	vo0	!
㖀	l	øn	3	lønˈ	leon3	!
㖁	l	øn	2	lønˉ	leon2	!
㖂	j	ǝj	2	jǝjˉ	jrj2	!
㖃	x	ǝv	1	xǝvˊ	xrv1	
㖄	ť	ǝv	0	ťǝvˋ	tjrv0	!
㖅	s	øn	3	sønˈ	seon3	
㖆	kx	ug	3	kxugˈ	kxug3	!
㖇		i	0	iˋ	i0	!
㖈	l	ov	1	lovˊ	lov1	!
㖉	c	ej	1	cejˊ	cej1	!
㖋	k	aj	2	kajˉ	kaj2	!
㖌	ž	ǝv	0	žǝvˋ	zjrv0	!
㖍	t	ǝv	1	tǝvˊ	trv1	!
㖎	k	aj	2	kajˉ	kaj2	!
㖏	n	in	3	ninˈ	nin3	
㖐	v	ǝj	1	vǝjˊ	vrj1	!
㖑	x	aj	2	xajˉ	xaj2	
㖒	d	ǝj	0	dǝjˋ	drj0	
㖓	h	ug	0	hugˋ	hug0	!
㖔	tx	ǝn	2	txǝnˉ	txrn2	!
㖕	š	ǝn	0	šǝnˋ	sjrn0	!
㖖	g	on	3	gonˈ	gon3	!
㖗	j	ǝm	0	jǝmˋ	jrm0	!
㖘	š	øn	1	šønˊ	sjeon1	
㖘	š	ǝn	1	šǝnˊ	sjrn1	
㖙	k	a	0	kaˋ	ka0	!
㖚	w	u	2	wuˉ	wu2	!
㖛	k	u	1	kuˊ	ku1	!
㖜	q	ig	0	qigˋ	qig0	!
㖝	m	ej	2	mejˉ	mej2	!
㖟	ž	ǝv	2	žǝvˉ	zjrv2	
㖠	n	a	1	naˊ	na1	!
㖡	j	e	2	jeˉ	je2	!
㖡		e	2	eˉ	e2	!
㖢	ťx	i	0	ťxiˋ	txji0	!
㖣	tx	ǝv	2	txǝvˉ	txrv2	!
㖤	h	am	0	hamˋ	ham0	!
㖥	ql	øn	0	qlønˋ	qleon0	
㖦	t	ug	1	tugˊ	tug1	!
㖧	f	ǝn	0	fǝnˋ	frn0	!
㖧	m	ǝn	1	mǝnˊ	mrn1	!
㖨	l	ug	3	lugˈ	lug3	!
㖩	ŧ	y	0	ŧyˋ	tsy0	
㖪	v	ag	3	vagˈ	vag3	
㖫	l	ig	0	ligˋ	lig0	!
㖬	š	ǝv	0	šǝvˋ	sjrv0	!
㖭	tx	im	0	tximˋ	txim0	!
㖮	l	øn	0	lønˋ	leon0	!
㖯	d	ug	0	dugˋ	dug0	!
㖰	d	ug	0	dugˋ	dug0	!
㖱	j	e	2	jeˉ	je2	!
㖲		y	0	yˋ	y0	!
㖳		y	1	yˊ	y1	!
㖴	m	ǝn	1	mǝnˊ	mrn1	!
㖵	k	on	3	konˈ	kon3	!
㖶	q	in	0	qinˋ	qin0	!
㖷	ž	i	0	žiˋ	zji0	
㖸	ql	a	0	qlaˋ	qla0	!
㖹	px	ǝn	2	pxǝnˉ	pxrn2	!
㖺	ťx	øn	1	ťxønˊ	txjeon1	!
㖻	n	ǝv	0	nǝvˋ	nrv0	!
㖼	m	ǝv	0	mǝvˋ	mrv0	!
㖽	ť	ag	3	ťagˈ	tjag3	!
㖾	g	og	3	gogˈ	gog3	!
㖿	j	e	1	jeˊ	je1	!
㗀	qj	ǝv	0	qjǝvˋ	qjrv0	!
㗁	g	og	3	gogˈ	gog3	
㗂	š	ag	1	šagˊ	sjag1	!
㗃	m	ǝn	1	mǝnˊ	mrn1	!
㗄	kx	u	0	kxuˋ	kxu0	!
㗅		u	0	uˋ	u0	!
㗆	k	ag	3	kagˈ	kag3	!
㗇	x	a	0	xaˋ	xa0	!
㗇	ch	a	1	chaˊ	cha1	!
㗈	m	an	2	manˉ	man2	!
㗉	l	øg	3	løgˈ	leog3	
㗊	l	øj	0	løjˋ	leoj0	
㗋	h	ǝv	0	hǝvˋ	hrv0	!
㗌	ť	ǝn	3	ťǝnˈ	tjrn3	!
㗍	ť	aj	0	ťajˋ	tjaj0	!
㗎	k	a	2	kaˉ	ka2	!
㗎	ch	a	0	chaˋ	cha0	!
㗎	k	a	1	kaˊ	ka1	!
㗏	qv	aj	0	qvajˋ	qvaj0	!
㗐	x	am	3	xamˈ	xam3	!
㗑	p	aj	2	pajˉ	paj2	!
㗒	q	oj	0	qojˋ	qoj0	!
㗓	ť	øj	0	ťøjˋ	tjeoj0	!
㗔	x	in	0	xinˋ	xin0	
㗕	k	ǝv	2	kǝvˉ	krv2	
㗖	d	am	2	damˉ	dam2	!
㗗	p	i	1	piˊ	pi1	
㗘	p	og	3	pogˈ	pog3	
㗙	ťx	o	0	ťxoˋ	txjo0	
㗚	l	øn	3	lønˈ	leon3	
㗛	s	iv	2	sivˉ	siv2	
㗜	ťx	ǝv	2	ťxǝvˉ	txjrv2	!
㗝	k	ov	0	kovˋ	kov0	!
㗞	px	o	2	pxoˉ	pxo2	!
㗟	ť	y	2	ťyˉ	tjy2	!
㗠	ťx	i	1	ťxiˊ	txji1	!
㗡		ig	0	igˋ	ig0	!
㗢	h	ug	0	hugˋ	hug0	
㗣	tx	ǝj	2	txǝjˉ	txrj2	!
㗤	ŧ	ug	3	ŧugˈ	tsug3	
㗥	kxv	og	3	kxvogˈ	kxvog3	!
㗦	l	ov	0	lovˋ	lov0	
㗧	ť	ǝn	3	ťǝnˈ	tjrn3	
㗨	x	aj	0	xajˋ	xaj0	
㗩	s	ǝm	3	sǝmˈ	srm3	
㗪	px	ej	0	pxejˋ	pxej0	!
㗫	ŧx	in	3	ŧxinˈ	tsxin3	
㗬	ť	a	0	ťaˋ	tja0	
㗭	š	ig	3	šigˈ	sjig3	!
㗮	k	ǝg	0	kǝgˋ	krg0	!
㗯	ť	e	1	ťeˊ	tje1	!
㗰	ď	ug	0	ďugˋ	djug0	!
㗱	đ	am	3	đamˈ	dzam3	
㗲	qv	ag	3	qvagˈ	qvag3	
㗳	t	ǝm	3	tǝmˈ	trm3	!
㗴	g	an	0	ganˋ	gan0	
㗵	xv	ǝn	3	xvǝnˈ	xvrn3	
㗶	px	un	3	pxunˈ	pxun3	!
㗷	ťx	oj	2	ťxojˉ	txjoj2	!
㗸	h	am	0	hamˋ	ham0	!
㗹	v	ǝj	0	vǝjˋ	vrj0	!
㗺	š	am	3	šamˈ	sjam3	!
㗻	c	o	2	coˉ	co2	
㗼	g	im	3	gimˈ	gim3	
㗽	x	øg	1	xøgˊ	xeog1	!
㗾	x	ø	0	xøˋ	xeo0	
㗾	h	ø	0	høˋ	heo0	
㗿	x	o	0	xoˋ	xo0	
㘀	ŧ	og	3	ŧogˈ	tsog3	
㘁		ig	3	igˈ	ig3	
㘂	ď	i	0	ďiˋ	dji0	!
㘃	j	e	1	jeˊ	je1	!
㘄	ql	ǝg	0	qlǝgˋ	qlrg0	!
㘅	h	am	0	hamˋ	ham0	!
㘆	tx	oj	1	txojˊ	txoj1	
㘇	v	ig	0	vigˋ	vig0	!
㘈	g	ig	3	gigˈ	gig3	
㘉	ť	ig	3	ťigˈ	tjig3	
㘉	ť	in	3	ťinˈ	tjin3	
㘊	kx	ǝm	3	kxǝmˈ	kxrm3	!
㘋	h	in	0	hinˋ	hin0	
㘌	cx	øg	3	cxøgˈ	cxeog3	
㘍	ŧ	ǝn	3	ŧǝnˈ	tsrn3	
㘏	d	ov	2	dovˉ	dov2	!
㘐	px	av	2	pxavˉ	pxav2	!
㘑	l	ǝj	2	lǝjˉ	lrj2	!
㘒	ť	ug	1	ťugˊ	tjug1	!
㘓	l	an	0	lanˋ	lan0	
㘔	ťx	oj	2	ťxojˉ	txjoj2	!
㘕	x	am	2	xamˉ	xam2	!
㘖	g	an	0	ganˋ	gan0	!
㘗	kx	øj	0	kxøjˋ	kxeoj0	!
㘘	ql	yn	1	qlynˊ	qlyn1	!
㘙	g	am	0	gamˋ	gam0	
㘚	x	am	2	xamˉ	xam2	!
㘚	x	am	1	xamˊ	xam1	!
㘛	x	ǝm	0	xǝmˋ	xrm0	!
㘜	ď	ǝv	0	ďǝvˋ	djrv0	!
㘝	n	am	3	namˈ	nam3	
㘞	v	o	2	voˉ	vo2	!
㘟	ťx	øg	0	ťxøgˋ	txjeog0	!
㘠	p	ig	3	pigˈ	pig3	
㘡	h	am	3	hamˈ	ham3	!
㘢	qv	ǝg	1	qvǝgˊ	qvrg1	!
㘣	ž	yn	0	žynˋ	zjyn0	
㘤	qv	an	0	qvanˋ	qvan0	!
㘥	j	ǝv	0	jǝvˋ	jrv0	
㘥	g	o	0	goˋ	go0	
㘦	c	ǝn	0	cǝnˋ	crn0	!
㘧	ď	øj	2	ďøjˉ	djeoj2	!
㘨	n	im	3	nimˈ	nim3	
㘩	b	ej	2	bejˉ	bej2	!
㘪	x	ov	2	xovˉ	xov2	!
㘫	k	ig	1	kigˊ	kig1	!
㘬	q	av	2	qavˉ	qav2	!
