character	initial	final	tone	stylized	mc
㔀	c	ig	0	cıg	
㔁	t	rg	0	trg	
㔂	l	on	0	lon	lin2
㔃	ḑ	yn	3	ḑyt	
㔄	s	ug	3	suk	syuk
㔅	s	iv	2	siv	
㔆	ḑ	am	1	ḑám	ḑom1
㔇	ꝑ	un	3	ꝑut	
㔈	bv	ej	2	bvėj	
㔊	tj	in	1	tjín	ţjen1
㔋	k	am	2	kȧm	kram0,xram1,lam2,kram2
㔌	ḑ	rv	2	ḑṙv	ḑu0,ḑu2
㔍	ŧj	an	3	ŧjat	ṯruat,ṯriet
㔎	s	in	3	sıt	git,siet
㔏	l	ig	3	lık	lek
㔐	ṯ	im	0	ṯım	
㔑	ṯ	rn	3	ṯrt	
㔒	cv	i	0	cvı	xue0
㔓	k	in	1	kín	kian1
㔔	k	a	0	ka	
㔕	c	rn	3	crt	
㔖	k	a	0	ka	
㔗	bv	i	2	bvi	byoi2
㔘	ṯ	on	3	ṯot	
㔙	ꝑ	ag	0	ꝑag	prag0
㔚	x	rv	1	xŕv	
㔛	ꝁ	in	3	ꝁıt	
㔜	b	un	3	but	
㔝	l	wg	1	lẃg	liag1
㔞	kv	aj	0	kvaj	ꝁruai0
㔟	s	rj	2	sṙj	
㔠	h	rn	3	hrt	xrat
㔡	p	in	3	pıt	pet
㔢	t	yn	3	tyt	ţyet
㔣	l	uj	2	lu̇j	luai0,luai2
㔤	s	rn	2	sṙn	
㔥	b	a	2	bȧ	bre1
㔦	j	og	1	jóg	
㔧	l	wj	2	lẇj	
㔨	p	uj	2	pu̇j	
㔩	q	om	3	qop	qop
㔩	h	om	3	hop	qop
㔪	l	u	1	lú	lo1
㔫	l	ug	0	lug	
㔬	ṯ	wg	3	ṯwk	
㔭	ḑ	i	0	ḑı	
㔮	n	o	0	no	na0
㔯	z	yn	0	zyn	zyen0
㔰	h	rg	0	hrg	
㔱		y	0	y	
㔲	kv	i	1	kví	kyi1
㔳	kv	i	1	kví	
㔴		ig	3	ık	jik
㔵	s	yn	1	sýn	
㔶	k	ug	2	ku̇g	kom1,kug2
㔷	l	rv	2	lṙv	
㔸	ŧ	rj	0	ŧrj	ŧe0
㔹	l	rg	3	lrk	lok
㔺	s	rj	2	sṙj	
㔻	ꝑ	i	0	ꝑı	ꝑii0
㔼	s	on	1	són	
㔽	j	rv	1	jŕv	
㔾	ṯ	im	0	ṯım	
㔿	ţ	rv	2	ţṙv	
㕀	qv	i	2	qvi	
㕁	ꝁ	wg	3	ꝁwk	
㕂	j	rm	0	jrm	
㕃	ꝁ	rj	0	ꝁrj	
㕄	ţ	i	1	ţí	
㕅	k	am	3	kap	
㕆	hv	u	2	hvu̇	to1,xo1
㕇	l	am	3	lap	lop
㕈	q	i	1	qí	qai1,quai2
㕉	h	rm	3	hrp	
㕊	p	u	0	pu	ꝑyo0
㕋	c	rm	0	crm	ţim0
㕌	g	oj	2	gȯj	
㕍	t	wj	0	twj	
㕎	h	om	3	hop	ꝁap
㕏	ḑ	y	0	ḑy	
㕐	s	e	1	sé	
㕑	ḑ	y	0	ḑy	
㕑	ḑ	wj	0	ḑwj	
㕒	g	rj	0	grj	gye0
㕓	ḑ	in	0	ḑın	
㕔	ŧ	eg	0	ŧeg	
㕔	ŧ	ig	0	ŧıg	
㕕	v	an	2	vȧn	
㕖	s	ov	2	sȯv	
㕗	j	rv	1	jŕv	
㕘	ṯ	am	0	ṯam	
㕘	s	am	0	sam	
㕘	s	am	2	sȧm	
㕘	s	rm	0	srm	
㕘	ṯ	rm	0	ṯrm	
㕙	ţ	on	2	ţȯn	ṯyn0,ţyn2
㕚	tj	av	1	tjáv	ţrau1
㕛	hj	rv	1	hjŕv	iu1
㕜	s	i	1	sí	
㕝	z	i	2	zi	
㕞	ŧj	an	3	ŧjat	sryet
㕟	ꝁv	i	1	ꝁví	ꝁruai2
㕠	s	wg	0	swg	
㕠	s	ug	0	sug	
㕡	ꝁ	og	3	ꝁok	xak
㕢	h	aj	2	hȧj	xrad0,kai2
㕣		in	1	ín	jyen1
㕤	c	rv	0	crv	
㕥		i	1	í	
㕦	hv	a	2	hvȧ	xrua2
㕧	sj	i	0	sjı	xii2
㕨	bv	an	2	bvȧn	
㕩	ꝑ	og	2	ꝑȯg	
㕪	t	rm	1	tŕm	
㕫	pv	ug	0	pvug	
㕬	tj	ug	0	tjug	ţjyug0
㕭	q	av	2	qȧv	qrau0
㕭	q	iv	0	qıv	qrau0
㕭	qj	av	0	qjav	qrau0
㕮	pv	u	1	pvú	pyo1,byo1
㕯	n	on	3	not	nuot,nruet,njyet
㕰	x	og	3	xok	xruk
㕱	j	rv	0	jrv	
㕲	qm	ug	3	qmuk	
㕳	x	ug	0	xug	
㕴	s	rm	1	sŕm	
㕵	kv	og	3	kvok	
㕶	g		2	ġ	
㕶	g		0	g	
㕷	qv	ag	3	qvak	
㕸	ql	rm	3	qlrp	
㕹	bv	rn	3	bvrt	
㕺	x	iv	0	xıv	
㕻	ŧ	rv	2	ŧṙv	
㕼	x	ug	0	xug	
㕽	ḑ	i	1	ḑí	
㕾	s	iv	1	sív	
㕿	v	o	0	vo	
㖀	l	on	3	lot	
㖁	l	on	2	lȯn	
㖂	j	rj	2	jṙj	
㖃	x	rv	1	xŕv	xu1,xu1,xu2
㖄	ţ	rv	0	ţrv	
㖅	s	on	3	sot	syt
㖆	ꝁ	ug	3	ꝁuk	
㖇		i	0	ı	
㖈	l	ov	1	lóv	
㖉	c	ej	1	céj	
㖋	k	aj	2	kȧj	
㖌	z	rv	0	zrv	
㖍	t	rv	1	tŕv	
㖎	k	aj	2	kȧj	
㖏	n	in	3	nıt	net
㖐	v	i	1	ví	
㖑	x	aj	2	xȧj	xrai2
㖒	d	rj	0	drj	de0
㖓	h	ug	0	hug	
㖔	ŧ	rn	2	ŧṙn	
㖕	s	rn	0	srn	
㖖	g	on	3	got	
㖗	j	rm	0	jrm	
㖘	sj	on	1	sjón	ţjin0
㖘	sj	rn	1	sjŕn	ţjin0
㖙	k	a	0	ka	
㖚	bv	u	2	bvu̇	
㖛	k	u	1	kú	
㖜	q	ig	0	qıg	
㖝	m	ej	2	mėj	
㖟	zj	rv	2	zjṙv	ḑju2
㖠	n	a	1	ná	
㖡	j	e	2	jė	
㖡		e	2	ė	
㖢	ṯ	i	0	ṯı	
㖣	ŧ	rv	2	ŧṙv	
㖤	h	am	0	ham	
㖥	ql	on	0	qlon	ţyn1
㖦	t	ug	1	túg	
㖧	pv	rn	0	pvrn	
㖧	m	rn	1	mŕn	
㖨	l	ug	3	luk	
㖩	ţ	y	0	ţy	ţyo0
㖪	v	ag	3	vak	xruek
㖫	l	ig	0	lıg	
㖬	s	rv	0	srv	
㖭	ŧ	im	0	ŧım	
㖮	l	on	0	lon	
㖯	d	ug	0	dug	
㖰	d	ug	0	dug	
㖱	j	e	2	jė	
㖲		y	0	y	
㖳		y	1	ý	
㖴	m	rn	1	mŕn	
㖵	k	on	3	kot	
㖶	q	in	0	qın	
㖷	zj	i	0	zjı	ḑje0
㖸	ql	a	0	qla	
㖹	ꝑ	rn	2	ꝑṙn	
㖺	ṯ	on	1	ṯón	
㖻	n	rv	0	nrv	
㖼	m	rv	0	mrv	
㖽	ţ	ag	3	ţak	
㖾	g	og	3	gok	
㖿	j	e	1	jé	
㗀	qj	rv	0	qjrv	
㗁	g	og	3	gok	gak
㗂	s	ag	1	ság	
㗃	m	rn	1	mŕn	
㗄	ꝁ	u	0	ꝁu	
㗅		u	0	u	
㗆	k	ag	3	kak	
㗇	x	a	0	xa	
㗇	ch	a	1	chá	
㗈	m	an	2	mȧn	
㗉	l	wg	3	lwk	liak
㗊	l	wj	0	lwj	ţrip
㗋	h	rv	0	hrv	
㗌	ţ	rn	3	ţrt	
㗍	ţ	aj	0	ţaj	
㗎	k	a	2	kȧ	
㗎	ch	a	0	cha	
㗎	k	a	1	ká	
㗏	qv	aj	0	qvaj	
㗐	x	am	3	xap	
㗑	p	aj	2	pȧj	
㗒	q	oj	0	qoj	
㗓	ţ	wj	0	ţwj	
㗔	ꝁ	in	0	ꝁın	ꝁien0
㗕	k	rv	2	kṙv	ku0
㗖	d	am	2	dȧm	
㗗	p	i	1	pí	pie1
㗘	p	og	3	pok	pak
㗙	ŧj	o	0	ŧjo	nrep
㗚	l	on	3	lot	lit
㗛	s	iv	2	siv	sieu2
㗜	ṯ	rv	2	ṯṙv	
㗝	k	ov	0	kov	
㗞	ꝑ	o	2	ꝑȯ	
㗟	ţ	y	2	ţẏ	
㗠	ṯ	i	1	ṯí	
㗡		ig	0	ıg	
㗢	h	ug	0	hug	xuug0,dug2,xuug2
㗣	ŧ	rj	2	ŧṙj	
㗤	ţ	ug	3	ţuk	ţiuk
㗥	ꝁv	og	3	ꝁvok	
㗦	l	ov	0	lov	lau0
㗧	tj	rn	3	tjrt	trit,tet
㗨	x	aj	0	xaj	xre0
㗩	s	rm	3	srp	sip
㗪	ꝑ	ej	0	ꝑej	
㗫	ṯ	in	3	ṯıt	ṯet
㗬	tj	a	0	tja	ŧra0
㗭	s	ig	3	sık	
㗮	k	rg	0	krg	
㗯	ţ	e	1	ţé	
㗰	ḑ	ug	0	ḑug	
㗱	ḑ	am	3	ḑap	ţip
㗲	qv	ag	3	qvak	xruek
㗳	t	rm	3	trp	
㗴	g	an	0	gan	gren0
㗵	xv	rn	3	xvrt	xyot
㗶	ꝑ	un	3	ꝑut	
㗷	ṯ	oj	2	ṯȯj	
㗸	h	am	0	ham	
㗹	v	i	0	vı	
㗺	s	am	3	sap	
㗻	c	o	2	cȯ	kua0,xua0
㗼	g	im	3	gıp	giap
㗽	x	wg	1	xẃg	
㗾	x	w	0	xw	xya0
㗾	h	w	0	hw	xya0
㗿	x	o	0	xo	xa1,xra1,xra2
㘀	ţ	og	3	ţok	ţak,ţuak
㘁		ig	3	ık	jek
㘂	ḑ	i	0	ḑı	
㘃	j	e	1	jé	
㘄	ql	rg	0	qlrg	
㘅	h	am	0	ham	
㘆	ŧ	oj	1	ŧój	ŧai1
㘇	v	ig	0	vıg	
㘈	g	ig	3	gık	gi2,gik
㘉	tj	ig	3	tjık	ţrit
㘉	tj	in	3	tjıt	ţrit
㘊	ꝁ	rm	3	ꝁrp	
㘋	h	in	0	hın	in0,xen0
㘌	cx	wg	3	cxwk	ţiek
㘍	ţ	rn	3	ţrt	ţit
㘏	d	ov	2	dȯv	
㘐	ꝑ	av	2	ꝑȧv	
㘑	l	rj	2	lṙj	
㘒	ţ	ug	1	ţúg	
㘓	l	an	0	lan	lan0
㘔	ṯ	oj	2	ṯȯj	
㘕	x	am	2	xȧm	
㘖	g	an	0	gan	
㘗	ꝁ	y	0	ꝁy	
㘘	ql	yn	1	qlýn	
㘙	g	am	0	gam	giek
㘚	x	am	2	xȧm	
㘚	x	am	1	xám	
㘛	x	rm	0	xrm	
㘜	ḑ	rv	0	ḑrv	
㘝	n	am	3	nap	nrip,nrep
㘞	v	o	2	vȯ	
㘟	ṯ	wg	0	ṯwg	
㘠	p	ig	3	pık	pik
㘡	h	am	3	hap	
㘢	qv	rg	1	qvŕg	
㘣	zj	yn	0	zjyn	xuen0
㘤	qv	an	0	qvan	
㘥	j	rv	0	jrv	ju0
㘥	g	o	0	go	ju0
㘦	c	rn	0	crn	
㘧	ḑ	wj	2	ḑẇj	
㘨	n	im	3	nıp	nep
㘩	b	ej	2	bėj	
㘪	x	ov	2	xȯv	
㘫	k	ig	1	kíg	
㘬	q	av	2	qȧv	
㘭	q	av	2	qȧv	
㘭	q	av	0	qav	
㘮		ig	3	ık	
㘯	ḑ	wg	0	ḑwg	
㘰	tj	rm	0	tjrm	ţjim0
㘱	ŧ	an	0	ŧan	ŧam0
㘲	k	ug	3	kuk	kiuk
㘳	qj	rv	0	qjrv	
㘴	ḑ	o	2	ḑȯ	
㘵	p	ov	2	pȯv	
㘶	c	in	3	cıt	
㘷	g	aj	2	gȧj	
㘸	ţ	og	2	ţȯg	
㘹	ḑ	i	0	ḑı	
㘺	bv	rn	3	bvrt	
㘻	qj	rn	0	qjrn	qjin0
㘼	x	av	1	xáv	
㘽	ţ	oj	0	ţoj	
㘾		y	1	ý	
㘿	n	in	3	nıt	
㙀	l	rv	2	lṙv	liu2
㙁	m	uj	0	muj	miuk
㙂	d	wj	2	dẇj	
㙃	p	rg	0	prg	
㙄	b	rj	2	bṙj	be1
㙅	p	ov	1	póv	
㙆	v	rg	0	vrg	
㙇	ŧj	ug	3	ŧjuk	ŧryuk
㙈	x	a	2	xȧ	
㙉	ŧ	in	1	ŧín	
㙊	dj	wg	0	djwg	driag0
㙋	k	ej	0	kej	
㙌	s	ug	3	suk	
㙍	ţ	wj	2	ţẇj	
㙎	qv	i	0	qvı	
㙏	ꝑv	ug	3	ꝑvuk	ꝑiuk
㙐	t	o	1	tó	
㙑		y	1	ý	
㙒	j	e	1	jé	
㙓	cv	i	0	cvı	
㙔	v	i	1	ví	
㙕	pv	aj	2	pvȧj	
㙖		y	1	ý	
㙗	qv	uj	0	qvuj	
㙘	q	iv	0	qıv	
㙙	l	ug	1	lúg	lyug1
㙚	s	ig	0	sıg	
㙛	p	ov	1	póv	
㙜	ꝁ	og	3	ꝁok	
㙝	x	im	3	xıp	
㙞	g	rn	3	grt	
㙟	l	og	1	lóg	
㙠	q	rj	0	qrj	qe0,qe2
㙡	ţ	ug	0	ţug	
㙢	m	un	0	mun	
㙣	ţ	wg	2	ţẇg	
㙤	ql	a	2	qlȧ	xra2
㙥	kv	rn	2	kvṙn	
㙦	ḑ	e	0	ḑe	
㙧	l	rv	2	lṙv	
㙨	k	i	0	kı	ţioi0
㙩	l	iv	0	lıv	leu0,lieu2
㙪	q	rj	2	qṙj	qii2,qe2
㙫	ṯ	rm	3	ṯrp	
㙬	g	rn	0	grn	
㙭	ꝁ	yn	3	ꝁyt	
㙮	t	am	3	tap	
㙯	g	rj	2	gṙj	
㙰	h	aj	1	háj	
㙱	k	ov	1	kóv	xau2
㙲	qj	ug	0	qjug	qyug2
㙳	x	rm	1	xŕm	
㙴	ŧj	im	2	ŧjim	ṯjem2
㙵	d	oj	0	doj	
㙶	d	og	0	dog	
㙷	dj	am	3	djap	drip,driep
㙸	ꝑ	og	3	ꝑok	
㙹	m	ug	2	mu̇g	
㙺	cv	i	0	cvı	
㙻	dj	in	0	djın	drien0
㙼	l	wj	1	lẃj	
㙽	s	ig	3	sık	
㙾	h	og	3	hok	
㙿	x	ej	0	xej	
㚀	x	i	0	xı	xie0
㚁	ꝁ	iv	2	ꝁiv	ꝁieu2
㚂	n	og	2	nȯg	nag2
㚃	qv	rn	0	qvrn	qyon0
㚄	ţ	i	2	ţi	
㚅	l	ug	0	lug	liug0
㚆	bv	ug	3	bvuk	
㚇	ţ	ug	0	ţug	ţug0,ţug2
㚈	g	oj	2	gȯj	
㚉	k	u	1	kú	
㚊	ꝁ	oj	0	ꝁoj	ꝁai0
㚋	t	iv	0	tıv	teu0
㚌	pv	o	1	pvó	
㚍	ꝁv	uj	1	ꝁvúj	ꝁuai1
㚎	x	wj	2	xẇj	
㚏	k	ov	1	kóv	
㚐	ŧ	ov	2	ŧȯv	
㚑	l	ig	0	lıg	
㚒	sj	im	1	sjím	sjem1,sjek
㚓	l	oj	0	loj	
㚔	n	im	3	nıp	nriep
㚕	b	rn	3	brt	
㚖	k	ov	1	kóv	kau1,ṯjek
㚗	ḑ	e	0	ḑe	ḑia0
㚘	b	un	2	bu̇n	buan1
㚙	k	a	0	ka	
㚚	ꝁv	rg	0	ꝁvrg	
㚛	x	rj	2	xṙj	xe2
㚜	hv	ig	3	hvık	yk
㚝	ţ	wj	0	ţwj	
㚞	s	rm	1	sŕm	
㚟	ṯ	wg	3	ṯwk	
㚠	x	iv	0	xıv	xeu0,ꝁjeu0
㚡	k	ej	1	kéj	
㚢	n	u	0	nu	no0
㚣	k	av	1	káv	
㚤		ig	3	ık	jik
㚥	q	y	0	qy	
㚦	k	ej	0	kej	
㚧	ṯ	im	0	ṯım	
㚨	s	rn	0	srn	
㚩		im	1	ím	
㚪	x	ov	2	xȯv	
㚫	s	am	3	sap	sop
㚬	kv	rn	0	kvrn	
㚭	j	rv	0	jrv	
㚮	t	am	0	tam	
㚰	ꝑ	uj	0	ꝑuj	
㚱	qj	rv	0	qjrv	
㚲	ŧj	im	0	ŧjım	ṯjem0,ṯjep
㚳	q	a	2	qȧ	
㚴	ꝑ	ov	2	ꝑȯv	
㚵	t	ug	0	tug	
㚶	ḑ	i	1	ḑí	
㚷	n	aj	1	náj	nre1
㚸	s	i	0	sı	
㚹	m	av	0	mav	
㚺	j	rn	2	jṙn	
㚻	k	rj	0	krj	
㚼	qn	rv	1	qnŕv	
㚽	x	av	1	xáv	
㚾	x	ig	0	xıg	
㚿	p	av	0	pav	
㛁	ꝑ	ag	0	ꝑag	ꝑreg0
㛂	n	o	0	no	gua1,nua1
㛃	k	in	3	kıt	
㛄	q	i	0	qı	qioi0
㛅	n	i	2	ni	nji2
㛆	t	o	2	tȯ	tua2
㛇	ţ	og	0	ţog	
㛈	x	av	1	xáv	
㛉	q	iv	2	qiv	
㛊	t	o	2	tȯ	
㛋	n	ej	1	néj	
㛌	m	rv	0	mrv	
㛍	x	im	3	xıp	xiem1,ꝁep,xep
㛎	l	wj	1	lẃj	
㛏	c	rv	0	crv	
㛐	s	ov	1	sóv	sau1
㛑	ṯ	an	2	ṯȧn	ṯan2
㛒	d	rv	2	dṙv	du2
㛓	x	ej	0	xej	
㛔	pv	ug	0	pvug	
㛕	qj	rm	3	qjrp	
㛖	s	o	0	so	
㛗	ṯ	e	0	ṯe	sua0,ṯya0
㛘	ꝑ	un	3	ꝑut	ꝑuot
㛙	s	rn	0	srn	
㛚	ŧ	ug	1	ŧúg	
㛛	s	rn	0	srn	
㛜	j	rv	0	jrv	
㛝	p	uj	2	pu̇j	
㛞	l	ug	2	lu̇g	
㛟		un	2	u̇n	
㛡	v	rn	2	vṙn	
㛢	s	rv	2	sṙv	
㛥	ŧ	am	3	ŧap	ŧop
㛦	l	rm	1	lŕm	
㛧	m	rn	1	mŕn	mam1
㛨	ꝁ	wg	1	ꝁẃg	
㛩	ḑ	ug	3	ḑuk	
㛪	q	im	2	qim	qiam2
㛫	s	ig	3	sık	
㛬	l	ug	3	luk	
㛭	s	ig	3	sık	
㛮	s	ov	1	sóv	sau1
㛯	pv	an	2	pvȧn	
㛰	pv	rn	0	pvrn	
㛱	qv	uj	1	qvúj	quai1
㛲	pv	an	3	pvat	
㛳	j	rj	2	jṙj	jed0
㛴	n	ov	1	nóv	nau1
㛵	ṯ	ig	0	ṯıg	
